Is Favorite Home Team,Win Percent Diff,Average Time of Possession (Excluding OT) This Season,Average Time of Possession (Excluding OT) Last 3 Games vs. season average,Average Time of Possession (Excluding OT) Last 1 Game vs. season average,Average Time of Possession (Excluding OT) @ vs. season average,Completion Percentage This Season,Completion Percentage Last 3 Games vs. season average,Completion Percentage Last 1 Game vs. season average,Completion Percentage @ vs. season average,Extra Points Made per Game This Season,Extra Points Made per Game Last 3 Games vs. season average,Extra Points Made per Game Last 1 Game vs. season average,Extra Points Made per Game @ vs. season average,First Downs per Game This Season,First Downs per Game Last 3 Games vs. season average,First Downs per Game Last 1 Game vs. season average,First Downs per Game @ vs. season average,Fourth Downs per Game This Season,Fourth Downs per Game Last 3 Games vs. season average,Fourth Downs per Game Last 1 Game vs. season average,Fourth Downs per Game @ vs. season average,Giveaways per Game This Season,Giveaways per Game Last 3 Games vs. season average,Giveaways per Game Last 1 Game vs. season average,Giveaways per Game @ vs. season average,Opponent Interceptions Thrown per Game This Season,Opponent Interceptions Thrown per Game Last 3 Games vs. season average,Opponent Interceptions Thrown per Game Last 1 Game vs. season average,Opponent Interceptions Thrown per Game @ vs. season average,Kicking Points per Game This Season,Kicking Points per Game Last 3 Games vs. season average,Kicking Points per Game Last 1 Game vs. season average,Kicking Points per Game @ vs. season average,Kickoffs per Game This Season,Kickoffs per Game Last 3 Games vs. season average,Kickoffs per Game Last 1 Game vs. season average,Kickoffs per Game @ vs. season average,Net Punt Yards per Game This Season,Net Punt Yards per Game Last 3 Games vs. season average,Net Punt Yards per Game Last 1 Game vs. season average,Net Punt Yards per Game @ vs. season average,Opponent Fumbles per Game This Season,Opponent Fumbles per Game Last 3 Games vs. season average,Opponent Fumbles per Game Last 1 Game vs. season average,Opponent Fumbles per Game @ vs. season average,Interceptions Thrown Percentage This Season,Interceptions Thrown Percentage Last 3 Games vs. season average,Interceptions Thrown Percentage Last 1 Game vs. season average,Interceptions Thrown Percentage @ vs. season average,Passing First Downs per Game This Season,Passing First Downs per Game Last 3 Games vs. season average,Passing First Downs per Game Last 1 Game vs. season average,Passing First Downs per Game @ vs. season average,Passing Yards per Game This Season,Passing Yards per Game Last 3 Games vs. season average,Passing Yards per Game Last 1 Game vs. season average,Passing Yards per Game @ vs. season average,Points per Game This Season,Points per Game Last 3 Games vs. season average,Points per Game Last 1 Game vs. season average,Points per Game @ vs. season average,Punt Attempts per Game This Season,Punt Attempts per Game Last 3 Games vs. season average,Punt Attempts per Game Last 1 Game vs. season average,Punt Attempts per Game @ vs. season average,Rushing Attempts per Game This Season,Rushing Attempts per Game Last 3 Games vs. season average,Rushing Attempts per Game Last 1 Game vs. season average,Rushing Attempts per Game @ vs. season average,Takeaways per Game This Season,Takeaways per Game Last 3 Games vs. season average,Takeaways per Game Last 1 Game vs. season average,Takeaways per Game @ vs. season average,Third Down Conversion Percentage This Season,Third Down Conversion Percentage Last 3 Games vs. season average,Third Down Conversion Percentage Last 1 Game vs. season average,Third Down Conversion Percentage @ vs. season average,Touchdowns per Game This Season,Touchdowns per Game Last 3 Games vs. season average,Touchdowns per Game Last 1 Game vs. season average,Touchdowns per Game @ vs. season average,Turnover Margin per Game This Season,Turnover Margin per Game Last 3 Games vs. season average,Turnover Margin per Game Last 1 Game vs. season average,Turnover Margin per Game @ vs. season average,Yards per Game This Season,Yards per Game Last 3 Games vs. season average,Yards per Game Last 1 Game vs. season average,Yards per Game @ vs. season average,Yards per Pass Attempt This Season,Yards per Pass Attempt Last 3 Games vs. season average,Yards per Pass Attempt Last 1 Game vs. season average,Yards per Pass Attempt @ vs. season average,Target
1,0.1359649122807018,-3,-2,8,2,2.789999999999992,-4.35,6.7,1.8900000000000001,0.40000000000000036,-1.2,-1.5999999999999999,0.6000000000000001,-1.8000000000000007,-4.2,1.2,0.8999999999999999,-0.7,0,-2.7,0.3,-0.3999999999999999,2,1.6,0.09999999999999998,0,-0.7,1,-0.3,-1.2000000000000002,-0.8,-0.19999999999999996,2.5,-0.10000000000000053,-0.8,-1.1,0.8,19.000000000000014,-2,22,-62.3,-0.7000000000000001,0.30000000000000004,0.30000000000000004,-0.20000000000000007,-0.16999999999999993,2.9899999999999998,4.18,-0.6100000000000001,2.799999999999999,-1.5,-0.20000000000000007,-1.9999999999999998,72.50000000000003,11.5,38.5,3.400000000000002,-1.3000000000000007,-6.300000000000001,-4.300000000000001,2.4000000000000004,0.2999999999999998,0.29999999999999993,1.2999999999999998,-1.7,-10.899999999999999,-7.5,10.1,0,-0.19999999999999996,0.09999999999999998,1.8,-1,0.07000000000000028,-11.25,11.610000000000001,0.9499999999999993,0,-1,-1,0,0.2,-1.8,0.2,-1.1,-5.400000000000034,-46.400000000000006,55.6,22,1.2999999999999998,0.30000000000000004,3.3,-0.39999999999999997,22
1,-0.12763157894736848,2,-3,-4,-1,5.600000000000001,-6.2299999999999995,-11.620000000000001,-2.71,0,0,-2,-0.6,4.4,-2.6,-1.5999999999999999,-2.7,1,-0.6,0,0.30000000000000004,0.3999999999999999,-0.6,-0.6,0.1,-0.30000000000000004,-1,-1.3,-0.30000000000000004,-0.7000000000000002,-0.7000000000000001,-2.7,-4,-0.3999999999999999,-0.4,-2.4,-1.2,-102.99999999999997,117.30000000000001,126,18.5,-0.5999999999999999,-0.30000000000000004,1.4000000000000001,-0.2,0.13000000000000012,-2.5599999999999996,0.13000000000000012,2.46,2.8999999999999995,-0.40000000000000013,5.9,-1.5,74.80000000000001,-38.5,110.8,-54.3,0.10000000000000142,-1.9,-13.9,-6.5,-1.8000000000000003,2.9000000000000004,2.1999999999999997,0.09999999999999998,-3.8999999999999986,-3.3000000000000003,-19.9,-4.7,-0.3999999999999999,-1.1,-1.4,-0.2,6.700000000000003,-15.09,-1.9499999999999997,-4.17,0.10000000000000009,-0.2,-1.9000000000000001,-0.5,-0.8,-0.5,-0.8,-0.3,70.60000000000002,-33.4,-37.400000000000006,-66.1,-0.09999999999999964,-1.5,-4.2,-1.8,-10
1,0.04999999999999999,-1,3,3,-2,2.769999999999996,5.09,-0.5599999999999999,5.88,0.5000000000000002,1.2,3.5,-0.8999999999999999,1.5,2.8000000000000003,0.5,-1.7,-0.8,0.49999999999999994,-1.8,0.4,0,-1,0,0,-0.09999999999999998,-0.5,-0.09999999999999998,0.09999999999999998,-0.09999999999999964,-1.4,2.9,-0.2999999999999998,-0.10000000000000053,0.9,2.9000000000000004,-0.5,9.199999999999989,-37.8,-55.8,-0.20000000000000018,-1,-0.6000000000000001,0,-0.4,-0.3400000000000003,-2.65,1.3299999999999998,-0.8800000000000001,2.7,-2.3,-2.3000000000000003,0.5,28.700000000000017,-7.7,25.7,-0.5,1.5,8.799999999999999,16.5,-3.5,0.19999999999999973,-0.8,-1.8,-0.4,-3.200000000000003,3.8,6.8,-6,0,-0.7,0,0,-1.1199999999999974,10.08,26.16,-7.039999999999999,0.20000000000000018,1.5,2.2,-0.6000000000000001,0,0.39999999999999997,0,0,-12.600000000000023,32.4,104.4,-51.6,0.39999999999999947,-0.4,2.5999999999999996,0.8999999999999999,3
1,-0.052631578947368474,1,0,2,1,9.719999999999999,2.83,15.05,-1.6099999999999999,0,0,0,0.8,-0.6999999999999993,1.3000000000000003,9.3,-1.7,-0.7,-0.7,1.2999999999999998,-1,0.5,-0.2,0.5,-1.2,0,-0.4,1,0.5,1,-2,-5,-1.2999999999999998,0.2999999999999998,-0.7,-1.7,0.10000000000000003,-58.099999999999994,-14.700000000000001,-170.1,71.7,0.3999999999999999,0,2.4,-0.1,1.2899999999999996,0.25,1.2899999999999996,-3.4299999999999997,-1.5,0.19999999999999996,1.5,-1.7,-16.30000000000001,14.7,-13.299999999999997,-28.8,0.8000000000000007,-2.1999999999999997,-5.2,1.5000000000000002,-0.7000000000000002,-0.7,-4.7,1.3,3.8000000000000007,1.1,9.8,2.8,0.2999999999999998,-0.09999999999999998,1.3,0.6000000000000001,5.530000000000001,0.28,8.7,2.6999999999999997,0,0,0,0.5,-0.1,0.19999999999999998,0.9,1.9,-15.100000000000023,53.599999999999994,91.9,-11.6,0.9000000000000004,1.9000000000000001,2.2,-0.4,7
1,-0.019736842105263164,-1,1,5,-3,-3.589999999999989,-9.149999999999999,3.27,-4.79,0.30000000000000004,0.30000000000000004,1.3,-0.9,1.5999999999999979,0.9000000000000004,9.6,-3.6,-0.30000000000000004,-0.6,0.7,-0.4,0.19999999999999996,-0.09999999999999998,0.19999999999999998,-0.39999999999999997,-0.39999999999999997,-0.7,-0.39999999999999997,-0.6,0.7999999999999998,-0.20000000000000007,1.8,1.2000000000000002,0.8000000000000007,0.7999999999999999,1.7999999999999998,0.1,-16.5,70.5,-60.5,66.19999999999999,-0.09999999999999987,0.2,0.9,-0.4,0.73,-1.6099999999999999,-3.71,-1.36,-0.9000000000000004,-1.2000000000000002,3.1,-0.6000000000000001,23.099999999999994,-6.200000000000003,56.1,13.8,5.800000000000001,4.8,12.799999999999999,-2.6,-0.6000000000000005,1.7000000000000002,-0.6000000000000001,0.8999999999999999,4.199999999999999,5.2,9.200000000000001,-4.9,-0.20000000000000007,-0.5,-0.20000000000000007,-1,-0.5999999999999943,0.7200000000000002,1.67,-13.8,0.7,0.7000000000000001,1.7,-0.7000000000000001,-0.3999999999999999,-0.4,-0.3999999999999999,-0.6000000000000001,75.69999999999999,38.699999999999996,145.70000000000002,-8,0.8000000000000007,-0.5,0.19999999999999996,0.9,7
1,0.21052631578947367,4,-2,1,4,1.5100000000000051,6.109999999999999,-1.8800000000000008,3.7800000000000002,-0.5,0.19999999999999998,0.5,-0.7,-1,1,5,0.19999999999999996,-1.9000000000000001,-0.9,-0.9000000000000001,1,-0.4,-0.8,-0.4,0.7999999999999999,-0.49999999999999994,0.5,-0.5,-0.4,2.5,0.19999999999999998,3.5,-1.2999999999999998,0.40000000000000036,0.1,1.4,-1,53.60000000000001,-10.1,-10.400000000000002,-32.1,0.9000000000000001,0.9,-0.1,-0.2,-1.0699999999999998,0.050000000000000044,-1.0699999999999998,0.53,-3.5999999999999996,-1.2,0.4,-0.09999999999999998,-80.4,-29.400000000000002,-28.4,0.8000000000000007,-3.5,0.8,3.5,-8.8,1.1999999999999997,-0.5,-0.7999999999999999,-0.4,7.199999999999999,-3.8000000000000003,-8.8,0.6999999999999997,0.19999999999999996,0.6,-0.7999999999999999,-0.6,0.8299999999999983,3.9800000000000004,-3.7199999999999998,-8.77,-0.8999999999999999,0.1,0.09999999999999998,-1.0999999999999999,0.6000000000000001,1.2,-0.40000000000000013,-1.4,-45.39999999999998,-64.8,-89.4,-12.399999999999999,-0.8999999999999995,-0.49999999999999994,-3.4000000000000004,0.4,-13
0,0.15921052631578947,4,-2,-10,0,-0.11999999999999744,-4.19,0.7199999999999998,0.65,-0.20000000000000018,-0.8999999999999999,-1.2,0.6000000000000001,2.6999999999999993,-1,-0.2999999999999998,-0.20000000000000007,0.19999999999999996,-0.8,-0.8,-0.4,0.10000000000000009,0.5,0.10000000000000009,0.4,-0.4,-0.8,-1.4,-0.3,-1.9000000000000004,-3.6,-5.8999999999999995,-2.0999999999999996,0,-0.7,-1,-0.30000000000000004,20.400000000000006,72,165.4,12.500000000000002,-0.40000000000000013,-1.1,-3.4000000000000004,0.7,-0.20999999999999996,0.87,-0.96,0.88,1.6999999999999993,0.7,7.7,0.3,12.299999999999983,2,120.3,-13.799999999999999,2.5,-5.199999999999999,-13.5,0.7,0.2999999999999998,1.7000000000000002,3.3000000000000003,0.6,5.800000000000001,-6.9,-24.2,-1.8,-0.09999999999999987,-1.4,-4.1,-0.2,6.710000000000001,-11.61,-20.43,-5.13,0.6000000000000001,-0.4,-1.4,0.4,-0.2,-1.9,-4.2,-0.6,22.900000000000034,-11.7,79.89999999999999,-19.599999999999998,-0.10000000000000053,-0.39999999999999997,1.2,-0.09999999999999998,13
0,0.09999999999999998,-2,0,-7,-1,1.730000000000004,5.77,-3.3100000000000005,1.59,-0.9000000000000001,-0.30000000000000004,-1.9,0.30000000000000004,-2.400000000000002,0,-1.3999999999999995,2.4000000000000004,-1.1999999999999997,0.1,0.8,-0.4,-0.4999999999999999,-0.2,-1.5,0.30000000000000004,0.3,0.6,0.3,-0.30000000000000004,0.9000000000000004,-1.5,2.9000000000000004,-0.9,-0.5,-0.8,0.49999999999999994,0.3,92.2,-71.8,60.2,21.8,-0.19999999999999996,-0.7999999999999999,-1.2,-0.2,-1.11,-1.62,-7.779999999999999,0.3500000000000001,2.0999999999999996,1.5,6.1,3.9000000000000004,42.80000000000001,20.8,100.8,50,-5.699999999999999,-1.4,-3.7,4.9,1.6999999999999997,-0.6000000000000001,2.7,0.30000000000000004,-8.900000000000002,-3.9,-26.9,-5.1,0.19999999999999996,0.6,-0.8,-0.2,-1.75,-1.4700000000000006,-32.06,7.59,-1.0999999999999999,-0.09999999999999998,-1.1,0.8999999999999999,0.7,0.7000000000000001,0.7000000000000001,-0.5,-37.39999999999998,-23.4,-60.4,30.6,-0.6000000000000005,1.1,-1.3,0.4,-6
0,-0.04999999999999993,3,-1,4,3,7.169999999999995,-4.05,28.39,0.49,0.5,-0.9,-0.5,0.3,6.399999999999999,-1.2,5.4,3.9,0.20000000000000007,0.8999999999999999,2.2,-0.2,0.09999999999999987,-0.5,-0.9,-0.1,-0.09999999999999998,-0.4,-0.09999999999999998,0.5,1.4000000000000004,-1,-8.6,2.2,1.2999999999999998,0,-1.6999999999999997,0.8,-111.20000000000002,29.5,-147.20000000000002,-28.9,-0.3999999999999999,-0.1,-0.4,0.2,0.06000000000000005,-1.5699999999999998,-1.62,-0.9099999999999999,5.5,2.9,2.5,3.8,105.9,58.900000000000006,79.89999999999999,87.4,7.199999999999999,-3.2,-2.8,3.7,-2.0000000000000004,1,-2,-0.7,-5.799999999999997,-2.1,2.2,1.6999999999999997,0,-1,0,0.5,12.589999999999996,2.76,33.11,8.51,0.9000000000000004,-0.4,0.8999999999999999,0.2,-0.1,-0.4,0.9000000000000001,0.5,72.09999999999997,19.799999999999997,72.1,82.4,0.20000000000000018,0.7,2.7,0.8999999999999999,4
0,0.07023809523809521,-1,1,-3,-2,-0.7000000000000028,1.8599999999999999,-9.190000000000001,-0.53,0.8999999999999999,1.2000000000000002,-1.1,-0.1,-0.3999999999999986,-0.8000000000000003,-3.4,-0.4,-0.8999999999999999,0.7,1.0999999999999999,-0.30000000000000004,0.19999999999999996,-0.5,0.19999999999999996,-0.39999999999999997,0.09999999999999998,0.7999999999999999,0.09999999999999998,0.30000000000000004,2.5,-1.2,-2.5,-0.9000000000000001,0.40000000000000036,0,-2.6,0,7.799999999999983,51.8,35.8,27,-0.19999999999999996,-0.9,-2.2,0.6,-0.13000000000000012,-1.1400000000000001,1.09,-1.12,0.9000000000000004,-0.5,0.9,-0.30000000000000004,40.80000000000001,15.8,37.8,-15.4,0.8999999999999986,-0.8,-16.1,-1.3,-0.09999999999999964,0.9,0.9,0.5,-2.1000000000000014,-1.7000000000000002,-8.1,-3.3,0,-0.3,-1,0,6.399999999999999,0.79,-0.7400000000000002,4.1,-0.10000000000000009,0.2,-2.1,-0.1,-0.19999999999999998,0.10000000000000003,-1.1999999999999997,0.4,19.80000000000001,-1.8999999999999986,-31.2,-32.400000000000006,0.40000000000000036,-0.30000000000000004,-2.5999999999999996,-0.6000000000000001,1
1,0.15000000000000002,-1,0,7,-1,10.130000000000003,0.10000000000000009,2.59,-1.1300000000000001,0.8,-0.2,0.8,0,0.9000000000000021,-2.8,1.9000000000000001,-0.9,-0.5999999999999999,-0.3,-2.6,-0.19999999999999996,0.6000000000000001,-0.10000000000000003,-0.39999999999999997,0.6,0.39999999999999997,-0.3,-1.6,0.1,0.20000000000000107,0.20000000000000018,6.199999999999999,-1.6,0.5,-0.09999999999999998,1.5,0,5.5,-9.200000000000003,-87.5,-21.6,1.2,0.9,3.2,-0.5,0.20000000000000018,-0.7899999999999999,0.20000000000000018,1.7,0.5,-3.5,-4.5,-0.3,-7.699999999999989,19.3,46.3,28.5,3.1999999999999993,-0.8,9.2,0.40000000000000036,0.10000000000000009,-0.29999999999999993,-0.9,-0.6,2.5,0.5,12.5,-3.1,1.1,0.1,-0.8999999999999999,-0.6,6.130000000000003,-1.1500000000000004,22.29,-3.31,0.5,-0.2,0.5,0.30000000000000004,0.5,0.10000000000000003,-0.5,-1.2,9.800000000000011,28.5,133.8,32.5,0.8999999999999995,0.7,0.8999999999999999,1.2,-6
0,0.04545454545454547,0,2,3,1,5.429999999999993,0.5599999999999999,-6.57,-5.48,0.19999999999999996,0.2,-1.8,0.30000000000000004,1.4000000000000021,1.1,-3.6,1.3,0.30000000000000004,0.3,2.3,0.1,0.09999999999999987,-0.19999999999999998,-0.8999999999999999,-0.30000000000000004,-0.10000000000000009,-1.1,-0.10000000000000009,-0.1,-1.5,-2.5,-6.5,-0.9,-0.5999999999999996,-1.6,-4.6,0.09999999999999998,-3.8000000000000114,7.8999999999999995,119.2,-2.0999999999999996,-0.8,-0.1,-0.7999999999999999,-0.2,-1.3399999999999999,0.8300000000000001,-5.34,0,4.500000000000001,0.9,-0.5,-0.7,92.20000000000002,20.2,21.199999999999996,-12.8,-1.2999999999999972,-7,-24.3,3.3,0,0.7,3,0.6000000000000001,-10.499999999999996,-1.8,-2.5,5.6,-0.30000000000000004,-0.8999999999999999,-1.3,-0.5,-4.439999999999998,1.8800000000000001,12.040000000000001,4.78,0,-0.6,-3,0.7,-0.4,-0.7,-0.4,-0.2,21.5,8.1,-28.5,37.6,-0.20000000000000018,-0.9999999999999999,-3.1,-0.49999999999999994,9
1,0.09523809523809523,1,1,-3,-2,6.739999999999995,5.109999999999999,1.0199999999999996,-7.9399999999999995,0,0,1,-0.5,4,-0.7,3,-5.9,-0.4,-1.1,0.6000000000000001,-0.7,-0.09999999999999987,-1.1,-1.0999999999999999,-0.3,-0.20000000000000007,0.1,0.8,0.30000000000000004,-0.5999999999999996,-1.6,-2.6,0.7000000000000001,0.39999999999999947,-0.6000000000000001,-0.5999999999999999,-0.2,-5,-2,-46,95,0,0.4,1,-0.1,-0.009999999999999787,-2.55,-2.6399999999999997,0.42999999999999994,2.700000000000001,-1.9,0.6999999999999997,-3.1,29.700000000000017,-55.9,36.699999999999996,-50.599999999999994,2.900000000000002,-2.0999999999999996,0.9000000000000004,-1.9,-0.40000000000000036,0.3,-1.4,2.2,-2.1000000000000014,4.6000000000000005,2.9,-2.5,0.20000000000000018,-0.10000000000000003,1.2000000000000002,0.4,5.020000000000003,6.27,10.020000000000001,-7.97,0.5,-0.19999999999999998,0.5,-0.5,0.3,1,2.3,0.8,14.5,-33.199999999999996,122.49999999999999,-60.5,0,0.2,2.7,-1.1,5
1,0.06601731601731603,0,-6,0,0,0.7800000000000011,0.65,-6.66,-2.27,-0.6000000000000001,-1.2999999999999998,-2.6,-0.3,1.1999999999999993,-4.5,-0.7999999999999998,-3.3,0.40000000000000013,0.1,0.4,0.1,-1,-0.4,1,0.2,0.39999999999999997,0.09999999999999998,-0.6000000000000001,0.2,1.2999999999999998,-0.3999999999999999,-3.6999999999999997,-2,-0.10000000000000053,-1.0999999999999999,-3.1,-0.9,36.599999999999994,-20.4,-148.4,6.5,0.20000000000000007,-0.8,0.20000000000000007,0,-2.36,-1.56,-2.36,0.97,2.1999999999999993,-0.8,1.2000000000000002,-2.7,32.00000000000003,-24.699999999999996,0,-17.4,-2.6000000000000014,-8.3,-19.6,-4.7,0.7999999999999998,-0.19999999999999996,-4.2,0.30000000000000004,-2.5,-10.2,-0.5,3.1000000000000005,0.4,-0.3,-0.6,0.30000000000000004,-2.030000000000001,-14.780000000000001,7.66,-8.17,-0.5999999999999999,-1.3,-2.5999999999999996,-0.4,1.4,0.1,-1.6,0.09999999999999998,-8.199999999999989,-107.6,-73.2,-10.6,-1,0.6,0.10000000000000009,0.3,1
1,0.09090909090909094,4,0,-6,0,-0.8099999999999881,-0.5300000000000002,0.009999999999999898,-1.26,1.1,0.4,0.09999999999999998,0.19999999999999998,0.10000000000000142,0.3999999999999999,1.0999999999999996,-3.3,0,-1,-2,-0.3,0.29999999999999993,1.3,1.3,0.2,0.4,-1,-2.6,-0.09999999999999998,0.09999999999999964,-5.6,-9.9,-2.3000000000000003,0.9000000000000004,-1.4,-3.1,-0.8,-65.30000000000001,-31,-74.3,20.8,0,-0.30000000000000004,1,-0.30000000000000004,1.05,2.48,0.4600000000000001,0.9199999999999999,-2.5,-1.5,1.5,-3.5,-33,-5.6,11,-45,5.399999999999999,-4.3,-10.6,-2,-1.4,-0.10000000000000003,-0.4,0.5,6.399999999999999,4.1,-7.6,2.6000000000000005,0.6,-1.4,-3.4,-0.4,5.909999999999997,10.61,17.13,-5.17,0.9000000000000001,0.2,-0.09999999999999998,0.10000000000000003,0.3,-2.7,-4.7,-0.5,17.899999999999977,30.9,16.9,-19.1,1.2999999999999998,0.8,0,0.30000000000000004,28
0,0.09090909090909094,0,2,11,1,-1.0600000000000023,6.25,5.57,-0.31,0.40000000000000036,0,0.39999999999999997,-0.6,0.9000000000000021,0.20000000000000018,8.9,-0.2,-0.6000000000000001,-0.6,2.4,-0.5,0.19999999999999996,-0.5,-2.8000000000000003,-0.2,-0.20000000000000007,-0.5,-0.2,0.4,-0.8999999999999995,-2.3,2.1,-0.10000000000000009,0.5,-0.2,1.5,-0.2,-34.89999999999998,8.1,-69.9,45.4,-0.10000000000000009,-0.8,-0.09999999999999998,1.4,0.96,-1.01,-7.86,-0.8200000000000001,0.7000000000000011,0.7000000000000001,5.699999999999999,-1,24,12.7,63,-22.7,2.1999999999999993,-2.5,5.2,-3.4000000000000004,-0.6999999999999997,0,-1.7000000000000002,1,-0.3000000000000007,-0.9,13.700000000000001,1.5999999999999999,-0.3999999999999999,-0.39999999999999997,0.6,0.8,-3.3000000000000043,10.59,27.949999999999996,-1.0500000000000003,0.6000000000000001,0,0.6,-0.5,-0.6,0.10000000000000003,3.4000000000000004,1.0999999999999999,29,3.6999999999999997,107,-36.6,2,0.7999999999999999,0.39999999999999997,-0.30000000000000004,-6
0,0.08695652173913049,5,-5,-7,2,-5.560000000000002,-7.01,-21.14,-1.61,-0.09999999999999964,0.2,-2.0999999999999996,-0.4,0.10000000000000142,-1.9000000000000001,-7.9,0.5,0.20000000000000007,-1.5,-0.8,1,-0.30000000000000004,1,0.7,-0.5,0.30000000000000004,-0.09999999999999998,-1.7000000000000002,0.30000000000000004,-1.0000000000000009,-1.7,0,2.7,-0.40000000000000036,-0.09999999999999998,-1.4,0.3,-16,-9.3,32,-4.100000000000001,-0.6000000000000001,-1.3,-1.6,0.4,-0.3900000000000001,2.19,5.17,-0.6799999999999999,-1.5,1.8,2.5,0.19999999999999998,-13.399999999999977,70,32.599999999999994,-9.399999999999999,-1.9000000000000021,-0.6000000000000001,-12.899999999999999,-1.1999999999999997,0,-0.4,1,0.2,5.699999999999999,-7.6,-16.3,2.7,0,-1.7,-3,1,1.9399999999999977,4.23,3.6500000000000004,-2.58,-0.20000000000000018,0.09999999999999998,-2.2,-0.7,0.3,-2.7,-3.7,1.4000000000000001,6.300000000000011,14.7,-110.7,-25.500000000000004,-0.2999999999999998,1.5,-1.5,-0.9,8
1,-0.17391304347826092,0,0,1,0,-0.9699999999999918,5.51,3.27,-5.42,0,-1,0,0.1,0.8999999999999986,3.6,0.9000000000000004,-1.4000000000000001,1.3,0,-2.7,-0.39999999999999997,0.2999999999999998,0.30000000000000004,-0.7000000000000001,-0.2,-0.6000000000000001,-0.6,1.4,0.3,-1.8999999999999995,1.1,4.1,1.2,-0.20000000000000018,-0.2,1.8000000000000003,0.5,-4.300000000000011,-104,-86.3,-9.8,0.10000000000000009,-0.2,0.10000000000000009,0.4,-0.3200000000000003,-0.9299999999999999,-2.6500000000000004,-1.87,2.200000000000001,0.6000000000000001,-4.8,-0.5999999999999999,34.5,17.1,-144.5,-4.800000000000001,-0.09999999999999787,-2.4,5.8999999999999995,-0.8999999999999999,0,-2,-1,-0.2,0.3000000000000007,3,17.3,-1.7999999999999998,-0.8,-1.2,1.2,0.30000000000000004,-4.920000000000002,3.6900000000000013,-0.8200000000000003,-1.0200000000000005,0.30000000000000027,-0.7000000000000001,0.30000000000000004,-0.3,-1.1,-1.4,1.9,0.5,21.80000000000001,19.8,-13.2,-4.299999999999997,0.20000000000000018,0.7,-0.09999999999999998,-0.2,10
1,0,-2,-5,-14,0,-6.210000000000008,-0.07000000000000028,6.43,-1.21,0.10000000000000009,-0.30000000000000004,-0.8999999999999999,-0.4,-4.299999999999999,-0.7000000000000002,-5.300000000000001,0.7999999999999999,0.3999999999999999,-1.3,-1.6,0.09999999999999998,-0.10000000000000009,-0.4,2.9,0.09999999999999998,-0.30000000000000004,-0.6000000000000001,-2.3,0.1,-0.09999999999999964,-0.5,-10.1,-0.5,0.5999999999999996,0.6,-3.4,-0.2,32.30000000000001,-58.7,27.299999999999997,3.6999999999999993,0.09999999999999998,1.1,2.1,-0.6,-0.08000000000000007,0.74,9.6,-0.30999999999999994,-3.9000000000000004,0.09999999999999998,4.1,0.2,-35.10000000000002,22.9,123.9,-0.20000000000000018,2.5,2.8,-13.5,-2.8,0.2999999999999998,-1,1.2999999999999998,0,0.9000000000000021,-4.4,-25.1,-1.8,-0.19999999999999996,-0.8999999999999999,-2.2,0.1,-11.34,8.93,-7.489999999999998,-8.66,0.5,0.5,-0.5,-0.3,-0.2,-0.5,-5.2,-0.2,-23.100000000000023,17.2,-22.099999999999998,-1.7999999999999998,0.2999999999999998,1.4000000000000001,4.2,-0.9,-8
1,-0.04347826086956519,-1,4,3,0,-7.419999999999995,-3.13,-0.49,2.0300000000000002,-0.40000000000000013,-0.4,-3.4,0.1,-3.6999999999999993,1.2999999999999998,-1.7000000000000002,-1.1,-1.4,0.30000000000000004,1.6,0.30000000000000004,-0.09999999999999987,0.6000000000000001,-0.09999999999999998,0.4,0.20000000000000007,-1.2,-1.8000000000000003,-0.30000000000000004,0.7000000000000002,0.7000000000000001,3.7,-0.3,-0.39999999999999947,-0.39999999999999997,-1.4,-0.4,97.9,-74.1,-103.1,-5.4,-0.10000000000000009,-0.4,0.8999999999999999,-0.1,-0.1499999999999999,1.3800000000000001,-2.26,0.04999999999999993,-2.200000000000001,0.5,-1.2000000000000002,-0.19999999999999996,-6.699999999999989,33,-10.7,16.8,-6.4,-6.3999999999999995,-21.4,0,2.3,-1.7000000000000002,-2.7,-0.2,-0.8000000000000007,3.9,2.2,-1.0999999999999999,0,-1.7000000000000002,-2,0,-8.910000000000004,7.37,-15.629999999999999,-1.5,-1.1,-1.1,-4.1,0.1,0.2,-2.2,-1.8,-0.30000000000000004,-18.30000000000001,36.7,-15.3,-1.0999999999999996,0.7000000000000002,1.1,0.9,0.8,9
