Is Favorite Home Team,Win Percent Diff,Target
0,0.09523809523809523,3
1,0.04545454545454547,-4
1,0.09090909090909094,-3
1,0,17
1,0,2
1,0,-23
0,0,4
1,0,-2
1,0,2
1,-0.07142857142857145,-4
0,0.1333333333333333,-12
0,0,-3
0,0.27777777777777773,-4
1,0.10000000000000003,7
1,-0.13636363636363635,3
0,0,-3
0,0,14
0,-0.0357142857142857,2
1,-0.06666666666666665,3
1,-0.10208333333333336,3
0,0.125,-23
1,-0.05263157894736842,13
1,-0.10000000000000003,21
0,0.17391304347826092,-10
1,0.08333333333333331,11
0,-0.07692307692307693,21
1,-0.0357142857142857,21
0,0.0357142857142857,3
1,-0.15257352941176472,21
0,0.08660130718954251,10
1,0,20
1,-0.06521739130434778,-30
0,0.03104575163398693,14
0,0.1842105263157895,2
0,-0.10526315789473684,10
1,-0.04999999999999993,-10
1,0.09523809523809523,-3
0,0,7
1,-0.04347826086956519,-6
1,0,-6
0,0,-10
0,-0.10238095238095235,16
1,-0.09791666666666665,0
1,0,10
0,0.08040935672514626,-9
1,-0.02192982456140352,-3
1,-0.16666666666666669,-3
0,0.045454545454545414,7
0,0.07692307692307693,-43
1,0,-3
1,-0.0714285714285714,-4
1,-0.09375,-14
0,-0.05263157894736842,23
1,-0.21739130434782605,2
0,0.06666666666666671,21
0,-0.03125,-15
0,0.01797385620915032,-31
1,0.11764705882352944,-24
1,-0.043478260869565244,1
1,-0.12499999999999994,2
1,0,10
1,-0.05263157894736842,-17
1,0,-2
0,0,-8
0,-0.19999999999999996,-18
1,-0.030219780219780223,26
1,-0.06666666666666665,-7
0,0.1071428571428571,-28
1,-0.03541666666666665,-27
1,0.11764705882352938,-8
1,-0.09523809523809523,-45
1,-0.09090909090909094,11
0,0.03999999999999998,-4
0,0.07692307692307693,17
0,0.07692307692307693,-6
0,0.06666666666666671,5
1,-0.09375,4
0,0,15
1,-0.05263157894736842,5
0,0.125,10
0,0,3
1,-0.021739130434782594,-14
0,-0.04166666666666663,-19
1,-0.0625,29
1,-0.07692307692307693,-3
0,0.0714285714285714,9
1,0.0714285714285714,-3
1,0,-25
1,0.03492647058823528,14
0,0.2222222222222222,-3
0,0,-4
1,0,-16
0,0,4
1,-0.04999999999999999,-3
1,0,14
1,-0.13636363636363635,2
1,-0.13043478260869568,4
0,0.11263736263736257,-26
0,0,5
1,-0.02777777777777779,37
1,-0.05263157894736842,8
0,-0.0052631578947368585,2
1,-0.10000000000000003,-2
1,-0.07500000000000007,-9
1,0.14999999999999997,35
1,0.023809523809523836,18
0,-0.09090909090909094,-3
1,0.04166666666666663,8
0,0.07692307692307693,13
1,0,-28
0,0,-5
1,0.1645833333333333,11
0,0,-19
0,-0.05882352941176472,-8
1,0.05555555555555558,-5
0,0.09999999999999998,-6
0,0.1428571428571429,4
0,0.047619047619047616,3
0,-0.09523809523809523,31
1,-0.09090909090909088,14
1,0.043478260869565244,-8
1,-0.041666666666666685,-6
0,0.125,-6
1,0,11
0,0,4
1,0,-13
0,-0.0714285714285714,-14
0,-0.0714285714285714,11
1,-0.02619047619047621,-1
0,0.125,-3
1,-0.125,8
1,-0.05882352941176472,0
0,0.09007352941176472,16
0,0.15625,-5
1,0,7
1,-0.05882352941176472,7
1,0,5
0,0.024853801169590628,-22
1,-0.02777777777777779,6
1,-0.16666666666666663,-5
1,-0.026315789473684237,-4
1,0.026315789473684237,6
1,-0.09523809523809529,8
1,-0.09090909090909088,-6
1,0.09090909090909088,5
0,0.11363636363636365,-28
0,0.17391304347826086,21
0,0,17
1,-0.04120879120879123,6
1,0,-13
0,0.07142857142857145,3
1,0,-10
1,0.09007352941176472,20
0,0.09007352941176472,5
0,0.19117647058823528,10
0,-0.05882352941176472,13
0,0.08625730994152048,-5
0,0.0687134502923977,-10
1,0,17
1,0,-3
0,0.09999999999999998,7
1,-0.050000000000000044,6
1,0,24
1,0.047619047619047616,6
1,-0.09090909090909094,3
0,0.09090909090909083,-7
1,0.09090909090909088,-10
1,0,6
1,-0.045454545454545414,-8
0,0.04347826086956519,12
1,0.08695652173913049,7
1,-0.0434782608695653,-35
0,0.08000000000000002,6
1,-0.07999999999999996,5
1,0.09999999999999998,-7
1,0.06666666666666671,8
0,0.06666666666666671,24
0,0,21
0,0.03125,7
1,-0.03541666666666665,-1
1,0.026315789473684292,5
1,0.021739130434782594,-1
0,0.0652173913043479,-7
0,0.03999999999999998,2
1,0.07692307692307693,21
0,0.07692307692307687,-2
0,0.06666666666666665,11
0,-0.03333333333333338,-1
0,0.125,27
0,0.06458333333333333,12
1,0,3
1,0,27
1,0.03492647058823528,4
1,-0.02941176470588236,7
1,-0.027777777777777735,7
1,-0.22222222222222227,3
0,0.07894736842105265,8
1,0.05263157894736842,20
1,0,-14
0,-0.047619047619047616,-7
0,0.15909090909090906,6
0,0.10869565217391303,-14
0,0.125,10
0,0.19999999999999998,-10
0,-0.07692307692307687,8
0,0.1333333333333333,-8
1,-0.08958333333333335,-1
1,0.09007352941176472,-10
1,0.09375,10
1,0.07679738562091498,-3
1,-0.07748538011695905,2
0,-0.08333333333333331,6
1,0,-25
0,0.04761904761904767,10
0,0.04545454545454547,-3
0,-0.09090909090909094,5
0,-0.020833333333333315,-20
0,0.08000000000000002,1
1,0.07692307692307693,10
0,0.07692307692307693,7
1,0.07692307692307693,-7
0,0.0714285714285714,9
1,0,7
0,0,11
1,0,5
1,0,28
0,-0.06666666666666665,6
0,0.08958333333333335,2
1,-0.125,-4
1,0.05555555555555558,-25
1,0,38
1,0.10526315789473684,-17
0,-0.02777777777777779,27
1,-0.07500000000000001,11
1,-0.08026315789473681,10
0,0.23026315789473684,10
1,0,-7
0,0.09999999999999998,7
0,0.047619047619047616,-23
0,0.050000000000000044,-15
1,-0.02056277056277056,-4
1,0,-8
1,-0.09090909090909094,2
1,0.09090909090909083,-7
1,-0.08695652173913049,10
1,0,-5
1,0,20
1,0.04166666666666663,-12
0,0.07692307692307693,3
1,-0.15384615384615385,9
0,0,2
1,0,-23
1,0.033333333333333326,7
0,0,4
0,0,-10
0,0,4
1,0,8
1,0,9
0,0.0625,21
1,-0.05882352941176472,-5
1,0,-4
0,-0.11764705882352944,5
0,0.15625,7
1,-0.1111111111111111,-10
0,0.1111111111111111,14
0,0.10526315789473684,-10
1,-0.10526315789473689,5
1,0.05263157894736842,-6
1,0.09999999999999998,7
0,0.01785714285714285,-13
1,0.05357142857142855,-7
0,-0.024891774891774965,0
0,0.09523809523809523,-3
1,-0.22727272727272724,11
1,-0.1363636363636364,-2
0,0.09090909090909094,14
1,0.041666666666666685,-16
0,0.08333333333333337,-14
1,0,3
0,0,-37
1,0.06,-14
1,0.11999999999999994,-3
1,0.07692307692307693,-1
1,0.03846153846153849,14
0,0,14
1,-0.07692307692307687,28
0,0,-24
0,0.07692307692307693,-24
0,0,-7
1,0,-10
1,0.06666666666666665,-8
0,0.0357142857142857,3
1,-0.0625,-7
0,0.125,-18
0,0.125,-7
1,0.03125,-3
1,0,14
0,0.09375,-5
0,0.08639705882352944,3
0,0.02757352941176472,10
1,0,7
0,0.09313725490196079,14
1,-0.02777777777777779,6
0,0.10526315789473684,4
1,-0.07763157894736844,1
1,-0.052631578947368474,-4
1,0.04999999999999999,7
0,0.047619047619047616,5
1,-0.045454545454545414,20
1,-0.04545454545454547,-17
1,-0.13043478260869568,21
0,0.041666666666666685,-23
1,-0.08333333333333337,19
0,0.04166666666666663,14
1,0.03999999999999998,-10
1,-0.07692307692307693,-14
1,0.03846153846153849,8
1,-0.03846153846153849,13
1,-0.19230769230769235,-1
