Is Favorite Home Team,Win Percent Diff,Average Time of Possession (Excluding OT) This Season,Average Time of Possession (Excluding OT) Last 3 Games vs. season average,Average Time of Possession (Excluding OT) Last 1 Game vs. season average,Average Time of Possession (Excluding OT) @ vs. season average,Completion Percentage This Season,Completion Percentage Last 3 Games vs. season average,Completion Percentage Last 1 Game vs. season average,Completion Percentage @ vs. season average,Extra Points Made per Game This Season,Extra Points Made per Game Last 3 Games vs. season average,Extra Points Made per Game Last 1 Game vs. season average,Extra Points Made per Game @ vs. season average,First Downs per Game This Season,First Downs per Game Last 3 Games vs. season average,First Downs per Game Last 1 Game vs. season average,First Downs per Game @ vs. season average,Fourth Downs per Game This Season,Fourth Downs per Game Last 3 Games vs. season average,Fourth Downs per Game Last 1 Game vs. season average,Fourth Downs per Game @ vs. season average,Giveaways per Game This Season,Giveaways per Game Last 3 Games vs. season average,Giveaways per Game Last 1 Game vs. season average,Giveaways per Game @ vs. season average,Opponent Interceptions Thrown per Game This Season,Opponent Interceptions Thrown per Game Last 3 Games vs. season average,Opponent Interceptions Thrown per Game Last 1 Game vs. season average,Opponent Interceptions Thrown per Game @ vs. season average,Kicking Points per Game This Season,Kicking Points per Game Last 3 Games vs. season average,Kicking Points per Game Last 1 Game vs. season average,Kicking Points per Game @ vs. season average,Kickoffs per Game This Season,Kickoffs per Game Last 3 Games vs. season average,Kickoffs per Game Last 1 Game vs. season average,Kickoffs per Game @ vs. season average,Net Punt Yards per Game This Season,Net Punt Yards per Game Last 3 Games vs. season average,Net Punt Yards per Game Last 1 Game vs. season average,Net Punt Yards per Game @ vs. season average,Opponent Fumbles per Game This Season,Opponent Fumbles per Game Last 3 Games vs. season average,Opponent Fumbles per Game Last 1 Game vs. season average,Opponent Fumbles per Game @ vs. season average,Interceptions Thrown Percentage This Season,Interceptions Thrown Percentage Last 3 Games vs. season average,Interceptions Thrown Percentage Last 1 Game vs. season average,Interceptions Thrown Percentage @ vs. season average,Passing First Downs per Game This Season,Passing First Downs per Game Last 3 Games vs. season average,Passing First Downs per Game Last 1 Game vs. season average,Passing First Downs per Game @ vs. season average,Passing Yards per Game This Season,Passing Yards per Game Last 3 Games vs. season average,Passing Yards per Game Last 1 Game vs. season average,Passing Yards per Game @ vs. season average,Points per Game This Season,Points per Game Last 3 Games vs. season average,Points per Game Last 1 Game vs. season average,Points per Game @ vs. season average,Punt Attempts per Game This Season,Punt Attempts per Game Last 3 Games vs. season average,Punt Attempts per Game Last 1 Game vs. season average,Punt Attempts per Game @ vs. season average,Rushing Attempts per Game This Season,Rushing Attempts per Game Last 3 Games vs. season average,Rushing Attempts per Game Last 1 Game vs. season average,Rushing Attempts per Game @ vs. season average,Takeaways per Game This Season,Takeaways per Game Last 3 Games vs. season average,Takeaways per Game Last 1 Game vs. season average,Takeaways per Game @ vs. season average,Third Down Conversion Percentage This Season,Third Down Conversion Percentage Last 3 Games vs. season average,Third Down Conversion Percentage Last 1 Game vs. season average,Third Down Conversion Percentage @ vs. season average,Touchdowns per Game This Season,Touchdowns per Game Last 3 Games vs. season average,Touchdowns per Game Last 1 Game vs. season average,Touchdowns per Game @ vs. season average,Turnover Margin per Game This Season,Turnover Margin per Game Last 3 Games vs. season average,Turnover Margin per Game Last 1 Game vs. season average,Turnover Margin per Game @ vs. season average,Yards per Game This Season,Yards per Game Last 3 Games vs. season average,Yards per Game Last 1 Game vs. season average,Yards per Game @ vs. season average,Yards per Pass Attempt This Season,Yards per Pass Attempt Last 3 Games vs. season average,Yards per Pass Attempt Last 1 Game vs. season average,Yards per Pass Attempt @ vs. season average,Target
0,-0.07692307692307693,1,0,0,0,7.979999999999997,2.63,3.28,-4.4399999999999995,-0.5,0.2,-3.5,-0.7,10.7,-1.9,-3.3,-2.6,-0.3,-0.3,-0.3,-0.3,-1.9999999999999998,-0.7,2,0.30000000000000004,0.5,-0.2,-3.5,-1,6.2,-0.09999999999999998,0.19999999999999996,0,2,0,-2,-0.2,-32.5,51.2,43.5,63.7,-0.7,0,-0.7,0.6,-4.949999999999999,-1.46,5.3100000000000005,1.9500000000000002,4,-1.6,6,-0.20000000000000007,64.5,-10.5,71.5,30.2,4.699999999999999,0.4,-19.3,-2.5,-0.7000000000000002,1,1.3,1.6,3.4999999999999964,1.8,-9.5,-1.3,0.7999999999999998,0.09999999999999998,-3.2,0.3,-4.490000000000002,-2.05,12.48,-1.08,-0.20000000000000018,0.1,-3.2,-0.4,2.8,0.8,-5.2,0,50.5,-16.8,-91.49999999999999,3.6999999999999993,0.5999999999999996,0.4,0.20000000000000018,1.2999999999999998,24
0,0,5,-1,-8,0,17.060000000000002,-2.4600000000000004,9.18,7.4799999999999995,0.5,-1.2,-3.5,0.7999999999999999,6,-1.7,-11,-1.3,0,0,-1,-0.3,-1,0,3,0.5,-0.19999999999999996,-0.6,-1.2,0.6,2.7,-1,-7.3,-1,1,-1.3,-4,0.7,-52.19999999999999,50.8,17.8,-59.2,1,-0.3,0,-0.19999999999999996,-2.22,-0.42000000000000004,1.11,0.08999999999999997,1.8000000000000007,-1.2,-0.20000000000000018,0.5,-18.19999999999999,-18.8,-52.2,-7.2,5.699999999999999,-8,-28.3,4,-1.7000000000000002,1.7,2.3,-0.7,4,-2.6,-23,-1.5,0.5,-1.1,-3.5,0.2,-5.960000000000001,-13.75,-23.91,6.220000000000001,0.5,-1.2,-3.5,0.7999999999999999,1.5,-1.2,-6.5,-0.3,62.30000000000001,-22.999999999999996,-171.7,-18.5,0.5,-0.5,-2.3000000000000003,0.4,34
1,-0.11263736263736263,4,-3,-3,-2,7.439999999999991,-4.32,16.22,-5.569999999999999,0.6999999999999997,-1,1.7000000000000002,0,-0.10000000000000142,-3.4000000000000004,-3.1,-1.6,0.30000000000000004,0.3,1.3,1.1,-1.9999999999999998,-1,0,1.3,-0.8999999999999999,-0.9,-0.8999999999999999,0.4,1.9000000000000004,0.19999999999999996,-6.1000000000000005,-3.3,0.7999999999999998,-0.2,-0.19999999999999996,-0.9,-33.5,-26.2,-56.5,-20.7,0.10000000000000009,-0.30000000000000004,-0.8999999999999999,-0.7,-2.6100000000000003,-2.6100000000000003,-2.6100000000000003,0.64,2.4000000000000004,-1.9,-2.6,0.6,17.100000000000023,-73.2,-34.900000000000006,-2.6999999999999993,7.300000000000001,-4.4,5.3,-1.9000000000000001,-1,-0.7,-1,-0.49999999999999994,-4.199999999999999,-3.5,-11.2,-8.5,-0.09999999999999987,-1.1,-2.0999999999999996,-0.30000000000000004,13.229999999999997,-1.8200000000000003,10.37,4.48,0.8999999999999999,-0.8,1.9,0.2,1.9,-0.1,-2.1,-1.6,-35.599999999999966,-79.6,-132.6,-36.3,0,-0.8999999999999999,0,-1.4000000000000001,2
0,0,1,-2,-7,-1,3.3400000000000034,6.07,0.5299999999999998,-2.03,1.4999999999999998,-1.1,2.5,0.20000000000000007,12,-1.6,3,-0.3,-1.2,-0.9,-0.19999999999999996,0.8,-0.7,0.30000000000000004,-0.7,-1,0.19999999999999996,-0.09999999999999998,2.2,-0.3,3.000000000000001,1.4,-2,-2.1,2.0999999999999996,0.09999999999999998,1.1,-0.9,-48.19999999999999,-19.200000000000003,19.8,45,0.40000000000000013,-1.6,-2.6,0.4,-2.72,2.17,-6.17,-3.9200000000000004,7.899999999999999,1.2999999999999998,-1.0999999999999996,-0.39999999999999997,123.30000000000001,30.3,18.299999999999997,-18,13,-4.6,14,-0.10000000000000009,-0.40000000000000036,0.30000000000000004,0.6000000000000001,0.8,3.200000000000003,-5.1,3.1999999999999993,1.4,1.4000000000000001,-1,1.4,-0.1,13.700000000000003,0.8399999999999999,2.59,-1.2100000000000002,1.7,-0.9,2.7,0.4,2,-1.3,2,0.9,144.60000000000002,-22.799999999999997,37.599999999999994,-8.7,0.2999999999999998,1.4,4.4,0.8,-1
1,0.19999999999999996,5,-1,0,0,-5.509999999999998,3.1,1.4600000000000004,-4.62,0.5,1.5,3.5,-0.2,-1.8000000000000007,4.5,0.19999999999999996,1.5999999999999999,-0.39999999999999997,0,0.6,-0.4,0,-0.3,-3,-0.7,-0.10000000000000009,-0.1,2.9,-0.5,3.500000000000001,-0.5,3.5,-0.19999999999999998,1.2000000000000002,1.2,3.2,0.19999999999999998,1.8000000000000114,-45.2,-29.2,49.1,1,0.4,2,0,0.8599999999999999,-1.5799999999999998,-7.029999999999999,-1.3,-1.8000000000000007,2.2,-1.7999999999999998,-2.8,-26.100000000000023,44.599999999999994,70.9,-15.4,3.1000000000000014,7.1,21.1,-0.5999999999999999,0.09999999999999964,-0.5,1.1,1.1,11.400000000000002,6.8,14.4,5.4,0.5,0.1,3.5,-0.5,4.859999999999999,0.5399999999999998,-1.1,1.1,0,1.4,3,0,0.5,0.5,6.5,0.19999999999999996,10.5,79.8,116.5,42.5,0.09999999999999964,1.1,2.5,0,-18
1,0.23529411764705888,0,2,-5,3,1.8300000000000125,-3.2800000000000002,2.6700000000000004,4.23,1.1999999999999997,0.9,1.2000000000000002,0.5,1.5,2.5,-1.5,0.9,-0.8,-0.4,-0.8,-0.19999999999999998,-1.5,-0.2,-1.5,-1.5,0.9,1.3,0.9,0.09999999999999998,3.000000000000001,-0.30000000000000004,-3,-0.7,1.5,0.5,0.5,0.3,12.400000000000006,95.4,145.4,-26.6,0.3999999999999999,0.1,1.4,-0.5,-1.9500000000000002,-1.9,-1.9500000000000002,-2.95,0.5,2.1,-1.5,-0.4999999999999998,-21,24.7,-39,-26,8.7,3.4,2.7,2.3000000000000003,0.5,1.7999999999999998,2.5,-0.6000000000000001,1.9000000000000021,-2.0999999999999996,-6.1000000000000005,6.5,1.1,1.4000000000000001,1.1,-0.30000000000000004,4.490000000000002,2.16,-15.51,10.87,1,0.7,0.9999999999999999,0.5,2.7,1.7000000000000002,2.7,1.3,-5.899999999999977,-8.6,-81.9,13.900000000000002,0.3000000000000007,-0.7,-0.6000000000000001,0.19999999999999998,6
0,0.1359649122807018,0,0,1,-1,-3.3599999999999994,3.0900000000000003,3.6000000000000005,-0.56,-0.2999999999999998,0.7000000000000001,2.7,0.3,1.8000000000000007,2.8,-4.2,0.20000000000000018,-0.7,-0.1,-0.7,-0.1,-0.2999999999999998,-1.6,-3.3,-0.3,0.8999999999999999,0.9,2.9,-0.09999999999999998,3.1000000000000005,0.1,3.0999999999999996,-1.1,0.7999999999999998,0.4,2.8000000000000003,0,-51.5,-24.499999999999996,4.5,-16.5,0.2999999999999998,-1.1,1.2999999999999998,-0.30000000000000004,-0.4700000000000002,-2.51,-4.82,0.20000000000000007,0.40000000000000036,2.4000000000000004,-0.6000000000000001,0.4,3.0999999999999943,31.800000000000004,13.100000000000001,-10.7,2.3000000000000007,5.3,20.299999999999997,1.7,-0.8999999999999995,-1.2,-0.8999999999999999,-0.5,-0.10000000000000142,1.2999999999999998,7.9,-3.0999999999999996,1.0000000000000002,0.7,4,0.2,5.9999999999999964,20.36,16.44,6.98,-0.19999999999999973,0.8,2.8,0.39999999999999997,1.3,2.3,7.3,0.5,20.799999999999955,31.799999999999997,-22.199999999999996,-24.199999999999996,-0.39999999999999947,0.19999999999999996,1.5,-0.4,-18
1,-0.08695652173913043,-3,-1,10,1,-9.270000000000003,-6.53,1,3.8099999999999996,-1.1,-0.7999999999999999,0.8999999999999999,0.2,-4.199999999999999,-0.6,7.800000000000001,2.4,-0.30000000000000004,-1.3,-1.3,0.5,0.6,0.30000000000000004,-0.4,0.1,-0.09999999999999987,-0.1,0.9,-0.2,-0.20000000000000018,0.1,4.8,0.6,-0.7000000000000002,0,2.3,0.5,49.5,58.1,33.5,-55.7,0.5,0.19999999999999998,-0.5,-1,1.6600000000000001,-1.1400000000000001,-1.3499999999999999,-1.0799999999999998,0.3000000000000007,1.9,9.3,3.6,-2.8000000000000114,-25.8,72.2,83.80000000000001,-7.199999999999999,-2.2,9.8,2.2,1.4000000000000004,1.4000000000000001,0.4,-1.3,-7,0,13,-0.9,0.10000000000000009,0.4,1.1,-0.5,-3.1999999999999993,9.34,10.14,3.26,-1.1,-0.5,0.9,0.30000000000000004,-0.4,0.20000000000000007,1.6,-0.5,-70,-36,69,70.5,-1.8000000000000007,-1.2000000000000002,0.09999999999999998,1.2000000000000002,-17
1,0.043478260869565244,-1,-4,-22,-1,2.1300000000000026,1.6899999999999997,-1.62,-5.140000000000001,0.5,0.8,0.5,-0.30000000000000004,1.0999999999999979,-4.8999999999999995,-12.9,-3,0,2,3,0.4,-0.7,-1.2999999999999998,-0.7,-0.4,0.19999999999999996,-1.1,-0.8,0.1,1.2999999999999998,-2.4000000000000004,-13.7,-0.4,1,-0.30000000000000004,-3,-0.5,-15.200000000000017,27.200000000000003,186.8,53.900000000000006,-0.29999999999999993,1.1,1.7000000000000002,0.2,-1.6400000000000001,-0.76,1.49,-0.8200000000000001,3.4000000000000004,-3.2,-0.6000000000000005,-1.3,89.99999999999997,-27.700000000000003,17,-10.5,4.9,1.1999999999999997,-10.100000000000001,-3.7,0,1,3,1.8,-7.400000000000002,-7.1,-42.400000000000006,-1.6,0.29999999999999993,-0.7,0.30000000000000004,0.30000000000000004,0.1700000000000017,-22.11,-32.68,-10.469999999999999,0.6000000000000001,0.6,0.6000000000000001,-0.5,1.1,0.8,1.1,0.8,40.599999999999966,-77.4,-225.4,-15,0.8999999999999995,0.3,-0.8999999999999999,0,15
1,0.021739130434782594,-1,-1,0,1,-5.07,3.73,-4.449999999999999,1.09,1.4,0.4,2.4,0.30000000000000004,7.700000000000003,-1.2999999999999998,-5.3,-0.8,0,-0.9999999999999999,-4,-0.4,0,-1,-2,0,0.20000000000000007,0.2,1.2000000000000002,0.2,1.700000000000001,1.7000000000000002,2.6999999999999997,0.6000000000000001,1.6000000000000005,0.9,1.5999999999999999,0.30000000000000004,-46.19999999999999,9.400000000000006,10.800000000000011,-5.399999999999999,1.4,-0.9000000000000001,-2.6,-0.2,-0.6499999999999999,-2.24,0.2699999999999998,-0.39,5.500000000000002,-1.2,-5.5,-0.8999999999999999,96.5,-24.200000000000003,-120.50000000000001,1.5,10.600000000000001,4.6,17.6,1.5,-0.6999999999999997,0,-0.7,-0.2,1.6000000000000014,6.2,16.6,2.5999999999999996,1,1.4000000000000001,3,0.6000000000000001,13.399999999999999,12.57,35.779999999999994,4.73,1.5000000000000004,0.5,2.5,0.2,1,2.4,5,0.6,70.5,-0.1999999999999993,-61.49999999999999,0.6000000000000014,-0.5999999999999996,0.19999999999999996,1.4,0.10000000000000003,-7
