Is Favorite Home Team,Win Percent Diff,Average Time of Possession (Excluding OT) This Season,Average Time of Possession (Excluding OT) Last 3 Games vs. season average,Average Time of Possession (Excluding OT) Last 1 Game vs. season average,Average Time of Possession (Excluding OT) @ vs. season average,Completion Percentage This Season,Completion Percentage Last 3 Games vs. season average,Completion Percentage Last 1 Game vs. season average,Completion Percentage @ vs. season average,Extra Points Made per Game This Season,Extra Points Made per Game Last 3 Games vs. season average,Extra Points Made per Game Last 1 Game vs. season average,Extra Points Made per Game @ vs. season average,First Downs per Game This Season,First Downs per Game Last 3 Games vs. season average,First Downs per Game Last 1 Game vs. season average,First Downs per Game @ vs. season average,Fourth Downs per Game This Season,Fourth Downs per Game Last 3 Games vs. season average,Fourth Downs per Game Last 1 Game vs. season average,Fourth Downs per Game @ vs. season average,Giveaways per Game This Season,Giveaways per Game Last 3 Games vs. season average,Giveaways per Game Last 1 Game vs. season average,Giveaways per Game @ vs. season average,Opponent Interceptions Thrown per Game This Season,Opponent Interceptions Thrown per Game Last 3 Games vs. season average,Opponent Interceptions Thrown per Game Last 1 Game vs. season average,Opponent Interceptions Thrown per Game @ vs. season average,Kicking Points per Game This Season,Kicking Points per Game Last 3 Games vs. season average,Kicking Points per Game Last 1 Game vs. season average,Kicking Points per Game @ vs. season average,Kickoffs per Game This Season,Kickoffs per Game Last 3 Games vs. season average,Kickoffs per Game Last 1 Game vs. season average,Kickoffs per Game @ vs. season average,Net Punt Yards per Game This Season,Net Punt Yards per Game Last 3 Games vs. season average,Net Punt Yards per Game Last 1 Game vs. season average,Net Punt Yards per Game @ vs. season average,Opponent Fumbles per Game This Season,Opponent Fumbles per Game Last 3 Games vs. season average,Opponent Fumbles per Game Last 1 Game vs. season average,Opponent Fumbles per Game @ vs. season average,Interceptions Thrown Percentage This Season,Interceptions Thrown Percentage Last 3 Games vs. season average,Interceptions Thrown Percentage Last 1 Game vs. season average,Interceptions Thrown Percentage @ vs. season average,Passing First Downs per Game This Season,Passing First Downs per Game Last 3 Games vs. season average,Passing First Downs per Game Last 1 Game vs. season average,Passing First Downs per Game @ vs. season average,Passing Yards per Game This Season,Passing Yards per Game Last 3 Games vs. season average,Passing Yards per Game Last 1 Game vs. season average,Passing Yards per Game @ vs. season average,Points per Game This Season,Points per Game Last 3 Games vs. season average,Points per Game Last 1 Game vs. season average,Points per Game @ vs. season average,Punt Attempts per Game This Season,Punt Attempts per Game Last 3 Games vs. season average,Punt Attempts per Game Last 1 Game vs. season average,Punt Attempts per Game @ vs. season average,Rushing Attempts per Game This Season,Rushing Attempts per Game Last 3 Games vs. season average,Rushing Attempts per Game Last 1 Game vs. season average,Rushing Attempts per Game @ vs. season average,Takeaways per Game This Season,Takeaways per Game Last 3 Games vs. season average,Takeaways per Game Last 1 Game vs. season average,Takeaways per Game @ vs. season average,Third Down Conversion Percentage This Season,Third Down Conversion Percentage Last 3 Games vs. season average,Third Down Conversion Percentage Last 1 Game vs. season average,Third Down Conversion Percentage @ vs. season average,Touchdowns per Game This Season,Touchdowns per Game Last 3 Games vs. season average,Touchdowns per Game Last 1 Game vs. season average,Touchdowns per Game @ vs. season average,Turnover Margin per Game This Season,Turnover Margin per Game Last 3 Games vs. season average,Turnover Margin per Game Last 1 Game vs. season average,Turnover Margin per Game @ vs. season average,Yards per Game This Season,Yards per Game Last 3 Games vs. season average,Yards per Game Last 1 Game vs. season average,Yards per Game @ vs. season average,Yards per Pass Attempt This Season,Yards per Pass Attempt Last 3 Games vs. season average,Yards per Pass Attempt Last 1 Game vs. season average,Yards per Pass Attempt @ vs. season average,Target
0,0.16666666666666669,1,-5,4,-3,-2.8699999999999974,2.65,-8.339999999999998,-6.3,1.4999999999999998,-0.2,1.5,-0.3,-3.3000000000000007,-1.3,7.7,-1.3,0,-0.30000000000000004,1,-0.5,-0.5999999999999999,-0.6000000000000001,-1.5999999999999999,0.9,-0.8,0.2,-0.8,0.5,1.9000000000000004,2.2,7.9,-1.3,1.0999999999999996,0.49999999999999994,2.1,-0.6,49.60000000000001,-71.7,-138.39999999999998,-32.4,1.4,-1.6,-0.6000000000000001,0.7,-2.27,-0.12,-2.27,2.74,-1,-0.7,3,-2.2,-25.400000000000006,-5.1000000000000005,92.6,-49.9,7.599999999999998,0.5999999999999999,13.6,-3.1,1.4,-1.5999999999999999,-3.6,-0.6,0.5,-7.9,3.499999999999999,-3.7,0,0,-1,1,0.4100000000000037,3.9,19.09,-5.9799999999999995,1,-0.3,1,-0.3,0.6,0.6000000000000001,0.6000000000000001,0.10000000000000003,-14.899999999999977,-33.2,152.1,-36.4,0,0,0.39999999999999997,-1.1,-6
1,0.10526315789473684,0,-1,-2,4,2.530000000000001,-14.469999999999999,-11.65,-4.6499999999999995,0.5000000000000002,-2.2,0.5,-1,-3.5,-6.5,-3.4999999999999996,-4.5,-0.8999999999999999,0.4,0.10000000000000009,0.3,-0.6000000000000001,0.4,-0.6000000000000001,-0.8999999999999999,0.5,-0.09999999999999998,-0.5,0.3,-2.3999999999999995,0.9,3.6,-0.19999999999999996,-0.10000000000000053,-0.7,0.8999999999999999,-0.6000000000000001,4.200000000000003,16.2,-40.8,31.9,0.9000000000000001,0.19999999999999998,-2.0999999999999996,0.7,2.4400000000000004,3.0100000000000002,2.29,-1.22,-4.5,-5.8,-8.5,-3.6999999999999997,-56.19999999999999,-135.5,-122.2,-90,3.5,-13.200000000000001,3.5,-11.8,0.7000000000000002,-0.29999999999999993,-2.3,1,2.6000000000000014,-0.3999999999999999,0.5999999999999996,4.3999999999999995,0.3999999999999999,-0.30000000000000004,-1.6,0.6,0.6600000000000037,-14.49,-5.609999999999999,-7.32,0.8999999999999999,-2.5,-0.09999999999999987,-1.6,1.0999999999999999,-0.5,-0.8999999999999999,1.5999999999999999,-12.699999999999989,-154.4,-33.7,-109.9,1.700000000000001,-2.5,0,-1.7000000000000002,-3
0,0.10526315789473684,-3,4,12,0,-2,-10.98,-4.67,-0.64,0,-1,1,0.5,1.5999999999999979,-0.10000000000000009,-1.4000000000000001,0.6000000000000001,0,-0.30000000000000004,0,0.5,-0.30000000000000004,-0.7,-1.3,-0.1,0.19999999999999996,0.8,4.2,0.5,-1.6999999999999993,-0.7,2.3,0.30000000000000004,0.20000000000000018,-1.1,1.2,0,16.900000000000006,53.3,154.9,7.6,0.5,0.19999999999999996,1.5,-0.7000000000000001,-0.41,-0.41,-0.41,0.29,3.9000000000000004,-5.1000000000000005,-6.1,3.4000000000000004,63.89999999999998,-128.8,-143.1,39.7,3.5,-5.5,7.499999999999999,0.5,0.3999999999999999,1.1,3.4,0.1,-5.600000000000001,14,24.4,-5.1,0.5,1.0999999999999999,5.5,0.2,-0.4299999999999997,10.29,-8.83,-1.55,0.7999999999999998,-0.9,0.8,0,0.8,1.7999999999999998,6.800000000000001,0.30000000000000004,39,-25.299999999999997,-1,-15.8,0.5,-2.3,-1.5999999999999999,-0.30000000000000004,4
0,0.30000000000000004,4,0,-2,-1,10.080000000000005,6.34,-0.4500000000000002,-1.5799999999999996,1.2,0.6,2.2,0,3.5,1.2,6.5,0.5,-1.1,0.2,0.9,-0.30000000000000004,0,0.30000000000000004,0,-0.2,0.20000000000000007,-0.49999999999999994,-0.7999999999999999,0.4,3.3,0.7,-1.7000000000000002,2.0999999999999996,1.7999999999999998,1.1,2.8,1,-8.5,-25.8,-123.5,-4.899999999999999,0.3999999999999999,0.7,0.4,-0.2,-0.20999999999999996,1.04,0.49000000000000005,-1.08,3.4000000000000004,2.1,1.4,1.6,44.19999999999999,52.2,73.2,5.6,11.499999999999998,7.5,26.5,2.7,-0.7999999999999998,-0.8,-2.8,-0.4,2.799999999999997,0.3999999999999999,9.8,-0.6,0.5999999999999999,-0.4,-0.4,0,6.890000000000001,4.17,8.59,2.62,1.2999999999999998,0.9,4.3,0.1,0.6,-0.7999999999999999,-0.4,0.19999999999999996,40,46.599999999999994,109,12.4,1.2999999999999998,1.6,2.8,-0.30000000000000004,17
1,0.33333333333333337,2,5,1,0,1.1200000000000045,5.52,5.62,0.39,0.8999999999999999,2.2,2.9,-0.5,0.40000000000000213,4,-0.5999999999999999,2.2,-0.30000000000000004,-0.3,-0.3,-0.1,-0.7000000000000001,0,-0.7,0.8999999999999999,0.6,-0.4,-2.4,0,1.2999999999999998,1.5999999999999999,3.3,-0.7,1.2999999999999998,1.3,3.3000000000000003,0.09999999999999998,-14,-83,-92,-70.4,0,-0.6,0,-0.39999999999999997,-1.01,0.12999999999999995,0.5199999999999999,1.01,1.0999999999999996,-1.2999999999999998,-4.9,1.7000000000000002,27,-45.3,-84,18.2,7.900000000000002,8.200000000000001,21.900000000000002,-0.8999999999999999,0.3000000000000007,-2,-2.7,-1.5,0.6000000000000014,10.899999999999999,9.6,-3,0.9000000000000001,-0.5,-1.0999999999999999,-0.10000000000000003,6.530000000000001,11.3,19.2,10.83,1.1,1.1,3.1,0.09999999999999998,1.7,-0.30000000000000004,-0.30000000000000004,-0.9,22.5,29.9,-12.5,11.7,-0.20000000000000018,0.1,0.6000000000000001,-0.7,-6
0,0.13636363636363635,0,-1,3,-2,1.7600000000000051,-6.630000000000001,5.93,-5.18,0.7000000000000002,-1,0.7,-0.3,4.399999999999999,-3.9,2.4,-2.1,0.6,0.19999999999999998,1.6,-0.1,-0.5,0.1,0.49999999999999994,0,0.09999999999999987,0.09999999999999998,0.09999999999999998,0.1,-0.8000000000000007,-1.5,-3.8,0.7,0.5999999999999996,-0.7,-0.39999999999999997,0.1,-56.69999999999999,15.3,-3.6999999999999993,33.9,-0.29999999999999993,0,-0.29999999999999993,-0.6000000000000001,-1.63,-1.51,-1.63,-0.12,3.9999999999999982,-1.9999999999999998,2,1.1,91.09999999999997,-47.9,74.10000000000001,4.7,5.5,-5.2,2.500000000000001,-0.6,-1.2000000000000002,0.5,-0.2,0.7,-1.3999999999999986,-1.1,4.6,-3.7,-0.19999999999999996,0.1,-0.2,-0.2,10.590000000000003,3.5300000000000002,-9.41,-10.09,1.1,-0.6000000000000001,1.1,-0.2,0.30000000000000004,0,-0.7000000000000001,-0.19999999999999998,107.80000000000001,-50.800000000000004,66.80000000000001,-13.600000000000001,0.9999999999999991,-0.7999999999999999,0.6000000000000001,-0.4,6
1,0.02083333333333337,-4,-2,-2,0,5.209999999999994,-1.5100000000000002,-21.43,-3.5700000000000003,0.20000000000000018,0.2,1.2,-0.6,-0.3000000000000007,-5.7,-9.3,-1.7,-0.7,-0.39999999999999997,-2.7,0.8999999999999999,-0.5,-0.8,-2.5,-0.2,-0.49999999999999994,-0.2,0.5,0.4,0,-2,1,-3.5999999999999996,0.39999999999999947,-0.5999999999999999,2.4000000000000004,-1.2,-43.099999999999994,58.900000000000006,174.89999999999998,60.2,-0.09999999999999998,1.6,2.9,0.5,-0.44999999999999996,1.19,-0.44999999999999996,-0.53,0.5999999999999996,-5.1000000000000005,-10.4,-1.7,58.99999999999997,-61.99999999999999,-205,-30.299999999999997,3.1000000000000014,1.0999999999999996,10.1,-4,-0.8999999999999999,1.1,4.1,1.5,-3.5,3.5,16.5,-1.7,-0.5000000000000001,0.8,2.5,0.3,6.3700000000000045,-3.1499999999999995,-18.39,-5.309999999999999,0.5,0.5,1.5,-0.09999999999999998,-0.09999999999999998,1.5999999999999999,4.9,0.5,48.5,-68.5,-146.5,-48.1,2.1999999999999993,0.1,-0.10000000000000003,-0.4,-6
0,0.20833333333333337,2,-4,-9,-1,3.780000000000001,-2.0100000000000002,-3.26,0.27,1.2000000000000002,-0.8,-4.8,-0.1,3.099999999999998,-7.199999999999999,-7.8999999999999995,-0.8999999999999999,-0.7,-0.30000000000000004,-0.7,-0.6000000000000001,0,-0.6,0,0.5,-0.20000000000000007,-0.2,0.8,0.6000000000000001,1.7000000000000002,-0.30000000000000004,1.6999999999999997,-1.5,1.2999999999999998,-1,-2.6999999999999997,-0.1,-30.30000000000001,46.099999999999994,-0.29999999999999716,13.200000000000001,0.7,-0.29999999999999993,-1.2999999999999998,0.8999999999999999,-1.8699999999999999,-1.29,-1.8699999999999999,3.41,4.5,-7.2,-6.5,-4,93.1,-81.9,-72.9,-95.2,8.5,-7.5,-27.5,-1.4,-0.5,1.2,0.5,0.2,-6.700000000000003,-1.4,-8.7,2.4,0.20000000000000018,-0.2,0.19999999999999996,0.8999999999999999,10.169999999999995,-14.83,-36.84,-9,1.1999999999999997,-1.1,-4.800000000000001,0.1,0,0.39999999999999997,0,0.2,55.89999999999998,-111.8,-175.10000000000002,-76.69999999999999,0.5999999999999996,-0.6,-0.7,-0.8,29
1,0.23999999999999994,-1,-1,-3,6,0.7399999999999949,1.6799999999999997,4.07,7.09,1,-0.39999999999999997,-2,-0.2,-0.3000000000000007,-3.3,-7.3,1.8,-0.6,-0.6000000000000001,-2.6,0.4,0,1.3,1,-0.3,0.30000000000000004,1,1.3,0.3,-1.200000000000001,-2.6,-4.199999999999999,1.3,0.5,-1.5,-4.5,0.8,3.6000000000000227,37.2,151.6,-43.400000000000006,-0.2999999999999998,-0.30000000000000004,-1.2999999999999998,-1,0,2.56,0,-1.08,-0.5999999999999996,-0.6000000000000001,-5.6,1.2000000000000002,8.600000000000023,-51.400000000000006,-191.39999999999998,35.2,5.299999999999997,-10.1,-27.700000000000003,1.9000000000000001,0,0.3,2,-0.8999999999999999,-2.3999999999999986,-7,-5.4,3.7,0.19999999999999996,0.2,0.19999999999999996,-0.2,-0.6999999999999957,11.209999999999999,9.299999999999999,2.05,1.1,-1.3,-3.9,0.09999999999999998,0.2,-1.1,-0.8,0,10,-74,-211,37.4,0,-1.9,-3.1,1.4,17
0,0.23999999999999994,1,2,1,-2,-4.890000000000001,3.88,25.53,2.08,0.8000000000000003,-0.6,2.8,0.7999999999999999,3.5,1.5,11.5,0.09999999999999998,0,0.7,-1,-0.4,-0.40000000000000013,0.3,-1.4000000000000001,0,0.7,-0.30000000000000004,-0.30000000000000004,-0.2,-0.20000000000000018,-0.6000000000000001,4.8,1.5,0.5999999999999996,-0.4,3.5999999999999996,0.6,-18.700000000000017,-6.699999999999999,-19.7,-15.200000000000001,0.7999999999999999,-0.5,-0.19999999999999996,0,0.3400000000000001,-2.26,-7.35,-0.41000000000000003,-0.7999999999999989,0.6,4.2,1.5,-48.599999999999994,32.1,169.4,37.300000000000004,6.899999999999999,-4.1,23.9,4.1,-0.30000000000000027,0,-0.29999999999999993,-0.3,10.2,-3.1,0.20000000000000018,-4.2,1,-0.7,0,0.2,1.6799999999999997,-3.16,0.67,1.1800000000000002,1.0999999999999996,-0.6000000000000001,3.1,0.39999999999999997,1.2999999999999998,-1.1,1.2999999999999998,0,20.30000000000001,20,248.3,17.099999999999998,-0.9000000000000004,0,4.2,0.5,3
0,0.2,-2,0,-2,-3,4.909999999999997,-6.140000000000001,1.5,-3.0100000000000002,0.7000000000000002,0,0.7000000000000001,-0.2,0.10000000000000142,4.1,7.1,-2,0,0.7,0,0.3,-0.8,1.2,0.19999999999999996,-0.9,0.09999999999999998,-0.2,0.1,-0.30000000000000004,1.2999999999999998,-3.4000000000000004,-4.7,-2.6,0.7999999999999998,-0.8999999999999999,-0.19999999999999996,-0.8,-2.6999999999999886,71.3,-39.7,26.599999999999998,-0.3999999999999999,-0.7000000000000001,0.6,-0.5,-0.7199999999999998,-0.19,-0.7199999999999998,-1.49,0.1999999999999993,1.9,1.2000000000000002,-1.4000000000000001,-0.5999999999999943,53.00000000000001,-26.6,-33.6,5.399999999999999,1.4000000000000001,5.4,-3,-0.39999999999999947,1.9,-0.4,0.7000000000000001,-1.8999999999999986,0.3999999999999999,4.1,-2.7,0.09999999999999987,-0.19999999999999998,1.1,-0.7,1.6700000000000017,-15.06,-23.169999999999998,-3.67,0.6000000000000001,0.6,1.6,-0.09999999999999998,0.8999999999999999,-1.5,0.8999999999999999,0.2,2.6000000000000227,67.9,108.6,-36.6,0.10000000000000053,0.6000000000000001,1.4,-0.7,3
1,0.07692307692307693,4,1,5,5,12.469999999999999,3.54,1.67,5.36,-1,0,-2,-0.7,0.5,-1.2,-4.5,3.2,-0.19999999999999996,-0.19999999999999998,-0.2,-0.2,-0.19999999999999996,-0.5,-2.2,-0.9,0.5,-0.09999999999999998,1.5,-0.3,-1.7000000000000002,-0.7,3.3,1.6,-1.7999999999999998,-0.2,-0.8,-0.5,14.5,-3.1000000000000014,44.5,-53.5,-1.5,-0.2,-0.5,-0.8,-0.7100000000000002,-0.32,-3.1500000000000004,-1.31,-3,0.7,-1,2,-71.5,8.2,38.5,33.5,-6.199999999999999,-1.2,-7.2,-3.5,0.5,0.2,1.4999999999999998,-0.8,3.1999999999999993,0.19999999999999973,-2.8,3.9000000000000004,-0.5,0.2,1.5,-0.3,-0.5900000000000034,7.71,2.3499999999999996,12.74,-0.7999999999999998,-0.09999999999999998,-1.8,-0.8,-0.3,0.7,3.7,0.5,-68,11.3,-15,56.7,-0.1999999999999993,0.1,0.29999999999999993,-0.09999999999999998,1
1,0.16666666666666669,-3,2,4,-1,-1.2100000000000009,3.38,0.07000000000000006,-9.64,1.2,0.2,-3.8,-1.7999999999999998,0.8000000000000007,3.2,-2.2,-5.6,0,0.30000000000000004,1,0,-0.8,0.5,1.2,0.2,0.40000000000000013,0.4,0.4,0.8,-0.10000000000000142,0.9,-5.1,-0.7,0.8999999999999995,0.20000000000000007,-4.1,-1.3,-17.200000000000017,-52.5,10.800000000000004,79,0.19999999999999996,0.6,-1.7999999999999998,-0.2,-0.1499999999999999,0.56,-0.9199999999999999,0.28,-1.6000000000000014,2.4,-1.5999999999999999,-3.8,-39.69999999999999,78.3,-30.699999999999996,-71.7,7,2,-28,-12.8,-0.7000000000000002,-1,0.3,1.9000000000000001,2.3999999999999986,-0.30000000000000004,-1.6,1.2,0.6000000000000001,0.8999999999999999,-1.4,0.8,4.109999999999999,4.05,6.88,-13.11,1.2000000000000002,0.19999999999999996,-3.8,-2,1.3,0.3,-2.7,0.5,-11.5,92.9,-8.500000000000007,-58.099999999999994,0.2999999999999998,1.3,-1.7,-1,35
1,0.10526315789473689,-3,0,0,-1,1.2999999999999972,5.8,1.7800000000000002,3.74,0.7999999999999998,0.39999999999999997,0.8,0.10000000000000003,2.5,0.8,-5.5,-2.5,-0.09999999999999998,0.6,1.9,0.2,-0.20000000000000018,0.1,0.8,0.10000000000000009,0.29999999999999993,-0.7,-0.7000000000000001,0.1,0.5,-3.9000000000000004,-8.5,-1.4,1,-1,-3,-0.6,-2.700000000000017,-27.4,186.3,46.5,-0.2999999999999998,-0.30000000000000004,-1.2999999999999998,0.6000000000000001,-2.24,0.30000000000000004,0.38,0.10000000000000009,1.6999999999999993,-1.3,-0.2999999999999998,0.4,60.39999999999998,35,31.4,6.699999999999999,6.900000000000002,0.5999999999999996,-0.1,-1.8,-0.2999999999999998,0,4.7,0.8999999999999999,0.5,1.2000000000000002,-1.5,-4.1,-0.19999999999999996,-0.19999999999999998,-1.2,0.09999999999999998,2.3299999999999983,2.9699999999999998,-16.42,-5.84,1,0.6,1,-0.09999999999999998,0,-0.3,-2,0,65.5,44.5,-43.5,-35.8,0.7999999999999998,1.7,0.9000000000000001,0.30000000000000004,7
1,0.09999999999999998,1,0,0,1,3.1599999999999966,-0.31000000000000005,5.710000000000001,-1.6900000000000002,1.3,-1,-1.7,-0.2,-0.1999999999999993,0.49999999999999994,-4.2,-1,0.10000000000000009,0.7000000000000001,2.1,0.09999999999999998,-0.30000000000000004,1.7,1.7,0.19999999999999998,0.19999999999999996,-0.5,-0.8,0.2,-0.40000000000000036,-1.6999999999999997,-6.4,-0.8999999999999999,0.5999999999999996,-1.1,-2.4,-0.4,1.9000000000000057,-11.100000000000001,66.9,53,0.5,-1.5,-0.5000000000000001,-0.10000000000000003,0.27,3.6,3.21,0.06,-1.5,1.5,-1.5,-0.6000000000000001,-28.5,18.200000000000003,-103.5,16.7,5.800000000000001,-9.5,-18.200000000000003,-3.7,-0.5,-0.8,0.5,1.1,4.800000000000001,-4.2,-6.2,3.3,0.40000000000000013,-1.6,-1.6,-0.3,2.020000000000003,-5.449999999999999,-25.919999999999998,-10.01,1.1,-1.2,-1.9,-0.39999999999999997,0.7,-3.3,-3.3,-0.5,2.8999999999999773,-15.399999999999999,-194.1,32.4,0.5,0.2,-2.1999999999999997,1.2,24
0,0.19047619047619052,2,-1,-3,-1,7.510000000000005,-2.3,8.55,-3.4799999999999995,1.2000000000000002,0.2,0.19999999999999996,-0.2,3.1999999999999993,0.5,1.2,0.20000000000000007,-0.9,0.8,-0.9,0.5,-0.30000000000000004,0,-1.3,0.2,-0.19999999999999996,-0.2,-0.19999999999999996,-0.3,1.1000000000000005,-2.9000000000000004,0.09999999999999998,0.2,1.2000000000000002,-1.4,-2.8,0,-15,45.6,96.99999999999999,12,0.5,0.5,1.5,-0.1,-0.6799999999999999,0.04999999999999993,-0.6799999999999999,0.51,-0.20000000000000107,-0.9000000000000001,-1.2,-0.2,-11.199999999999989,-39.5,5.800000000000001,9.2,5.700000000000003,0.40000000000000013,8.7,0.8,-0.5,1.5,2.5,0,4.199999999999999,-0.7999999999999999,-4.8,-2,0.19999999999999996,0.6,1.2,-0.5,4.760000000000005,-10.57,-18.6,-1.0899999999999999,0.9000000000000001,0.5,0.8999999999999999,0,0.6000000000000001,0.6,2.5999999999999996,-0.6,35.599999999999966,-6.4,-10.400000000000002,9.1,1.0999999999999996,-1.5,0.30000000000000004,-0.09999999999999998,-3
0,0.14285714285714285,2,-2,-5,-1,6.729999999999997,-3.76,-8.44,-0.18,2.2,-1.5,1.2000000000000002,0,10.2,3.1999999999999997,0.19999999999999973,0.49999999999999994,-0.5,0.19999999999999998,1.5,-0.1,-1,0,-1,-0.6,0.3999999999999999,-0.6,1.4,-0.2,3.8999999999999995,0.2,2.9000000000000004,0.1,2.7,-1.6,1.7000000000000002,-0.2,-87,4.699999999999999,23,28.1,1.4999999999999998,-2.1,-3.5,-0.6,-2.2800000000000002,0.35,-4.78,-0.74,6,0.30000000000000004,-0.9999999999999998,0.5,76.4,-30.6,39.4,-33.2,16.9,-8.8,9.9,-0.5,-1.8000000000000003,0.7999999999999999,0.2,0.6,5.799999999999997,0.09999999999999987,0.7999999999999999,1.2,1.7999999999999998,-1.2,1.8,-0.1,17.370000000000005,-13.28,-6.22,4.9,2.1999999999999997,-1.5,1.1999999999999997,0,2.8,-1.2,2.8,0.4,108.69999999999999,-6.599999999999998,64.69999999999999,-3.5999999999999996,0.7000000000000002,-1,1.1,-0.9,7
1,0.04761904761904767,3,-3,-14,-2,4.719999999999999,-5.82,-24.42,-1.8099999999999998,0.7999999999999998,0.5,0.8,-0.5,2.5,0.8000000000000003,-3.5,-1.5,-0.09999999999999998,0.19999999999999998,-0.09999999999999998,0,-0.8,-0.4,0.2,-0.3,0.6,0.30000000000000004,-0.4,-0.1,-1.5,-1.8,-10.5,-1.3,0.10000000000000053,0.09999999999999998,-2.9000000000000004,-0.4,10.900000000000006,30.9,69.9,-8.100000000000001,0,-0.7,-1,-0.6,-0.95,-1.3199999999999998,4.1899999999999995,-0.27,2.6999999999999993,1.0000000000000002,-2.3,-0.7,65,-12.599999999999998,-99,-20,2.8999999999999986,3.2,-6.1,-4,0.2999999999999998,1,1.3,-0.4,-0.8999999999999986,-3.9000000000000004,-8.9,-3.4,0.19999999999999996,-0.09999999999999998,-0.8,-0.5,8,-3.57,1.75,5.2,0.7000000000000002,0.7,0.7,-0.5,1,0.3,-1,-0.2,15.100000000000023,-0.20000000000000018,-60.900000000000006,-25.5,1.5999999999999996,-1.8,-1.7999999999999998,-0.30000000000000004,9
1,0.13636363636363635,1,3,14,2,-1.6300000000000026,-5.360000000000001,-4.01,3.91,-0.3999999999999999,-0.7,0.6,0.2,0.20000000000000284,1.7999999999999998,1.2000000000000002,-0.30000000000000004,0.20000000000000007,0.8999999999999999,0.19999999999999998,-0.1,0.09999999999999987,-3.5,-1.9000000000000001,0.4,-0.4,-0.1,0.6,0.3,0.2999999999999998,2,4.3,0.9000000000000001,-0.20000000000000018,0.5,2.8,0.5,-34.10000000000002,21.5,-69.1,-24.5,-0.7999999999999998,0.9,1.2000000000000002,0,-0.9400000000000004,-5.46,-3.3200000000000003,0.5200000000000001,0.40000000000000036,1.4,0.3999999999999999,0.5,18.19999999999999,-13.2,-52.8,32.9,-1.1000000000000014,-1.4,8.9,3.2,-0.5,0.7999999999999998,-0.5,-0.6000000000000001,0.10000000000000142,2.4,19.1,1.1,-0.9,-0.2,1.1,0.1,3.780000000000001,11.13,19.87,4.82,-0.2999999999999998,-0.6,0.7,0.30000000000000004,-1,3.3,3,-0.29999999999999993,21.900000000000034,-3.8000000000000007,-24.099999999999998,20.700000000000003,0.10000000000000053,-1,-1.9,0.7,-10
1,0.13043478260869568,2,-2,-9,1,3.0900000000000034,-5.3100000000000005,-19.830000000000002,-4.62,0.7999999999999998,0.5,-0.20000000000000007,-0.1,2,-0.6,-11,-0.8,-0.5,0.5,1.5,0.7,0.30000000000000004,0.6,-0.7,-0.09999999999999998,-0.09999999999999998,-0.10000000000000003,-0.09999999999999998,0,0.7999999999999998,-4.5,-6.199999999999999,2.5,0.2999999999999998,-1.7000000000000002,-3.6999999999999997,1.2,-53.29999999999998,80,129.70000000000002,-37.1,0.19999999999999996,0.5,-0.8,0.6000000000000001,0.4700000000000002,2.99,0.4700000000000002,-1.4200000000000002,0.6999999999999993,0.7,-3.3,0.1,1.5,17.799999999999997,5.5,34.3,3.299999999999999,-4.1,-17.7,3.5,-1.2000000000000002,1.8,2.8000000000000003,-0.4,5.5,-1.8,-9.5,1.2999999999999998,-0.6,0.8,0.4,0.4,8.020000000000003,-7.87,-6.529999999999999,-2.71,0.3999999999999999,0.09999999999999998,-1.6,0.19999999999999998,-1,0,1,0.5,31.599999999999966,9.2,-58.4,11.200000000000003,0.6000000000000005,-0.3999999999999999,-0.49999999999999994,0.6000000000000001,21
1,0.16666666666666663,5,7,14,1,1.2899999999999991,1.26,0.07000000000000028,-5.15,0.7999999999999998,2.2,2.8,-0.5,2.8000000000000007,4.1,13.8,-1.1,-0.19999999999999996,-0.2,0.8,0.4,-0.5,-0.8,-1.5,0,0.30000000000000004,1,0.30000000000000004,-0.1,0,2.4000000000000004,5,-0.6,0.5,1.8,3.5,-0.5,48.89999999999998,11.2,-88.1,24.500000000000004,0,0.7,2,-0.2,-0.52,-0.10999999999999988,-0.52,0.020000000000000018,2.6999999999999993,0.3999999999999999,2.7,-1.8,70.39999999999998,-15.599999999999994,88.4,-33.6,3.8999999999999986,14.3,20.9,-4.3,1.1000000000000005,0.4,-1.9,0.30000000000000004,2.6000000000000014,15.3,28.6,0.30000000000000004,0.5,1.5,1.5,0,0.7800000000000011,13.99,41.69,1.9599999999999997,0.7000000000000002,2.1,2.7,-0.6,1,2.3,3,0,44.10000000000002,40.1,202.1,-13.399999999999999,1.3999999999999995,0.10000000000000003,1.7999999999999998,-1.2,-17
