Is Favorite Home Team,Win Percent Diff,Average Time of Possession (Excluding OT) This Season,Average Time of Possession (Excluding OT) Last 3 Games vs. season average,Average Time of Possession (Excluding OT) Last 1 Game vs. season average,Average Time of Possession (Excluding OT) @ vs. season average,Completion Percentage This Season,Completion Percentage Last 3 Games vs. season average,Completion Percentage Last 1 Game vs. season average,Completion Percentage @ vs. season average,Extra Points Made per Game This Season,Extra Points Made per Game Last 3 Games vs. season average,Extra Points Made per Game Last 1 Game vs. season average,Extra Points Made per Game @ vs. season average,First Downs per Game This Season,First Downs per Game Last 3 Games vs. season average,First Downs per Game Last 1 Game vs. season average,First Downs per Game @ vs. season average,Fourth Downs per Game This Season,Fourth Downs per Game Last 3 Games vs. season average,Fourth Downs per Game Last 1 Game vs. season average,Fourth Downs per Game @ vs. season average,Giveaways per Game This Season,Giveaways per Game Last 3 Games vs. season average,Giveaways per Game Last 1 Game vs. season average,Giveaways per Game @ vs. season average,Opponent Interceptions Thrown per Game This Season,Opponent Interceptions Thrown per Game Last 3 Games vs. season average,Opponent Interceptions Thrown per Game Last 1 Game vs. season average,Opponent Interceptions Thrown per Game @ vs. season average,Kicking Points per Game This Season,Kicking Points per Game Last 3 Games vs. season average,Kicking Points per Game Last 1 Game vs. season average,Kicking Points per Game @ vs. season average,Kickoffs per Game This Season,Kickoffs per Game Last 3 Games vs. season average,Kickoffs per Game Last 1 Game vs. season average,Kickoffs per Game @ vs. season average,Net Punt Yards per Game This Season,Net Punt Yards per Game Last 3 Games vs. season average,Net Punt Yards per Game Last 1 Game vs. season average,Net Punt Yards per Game @ vs. season average,Opponent Fumbles per Game This Season,Opponent Fumbles per Game Last 3 Games vs. season average,Opponent Fumbles per Game Last 1 Game vs. season average,Opponent Fumbles per Game @ vs. season average,Interceptions Thrown Percentage This Season,Interceptions Thrown Percentage Last 3 Games vs. season average,Interceptions Thrown Percentage Last 1 Game vs. season average,Interceptions Thrown Percentage @ vs. season average,Passing First Downs per Game This Season,Passing First Downs per Game Last 3 Games vs. season average,Passing First Downs per Game Last 1 Game vs. season average,Passing First Downs per Game @ vs. season average,Passing Yards per Game This Season,Passing Yards per Game Last 3 Games vs. season average,Passing Yards per Game Last 1 Game vs. season average,Passing Yards per Game @ vs. season average,Points per Game This Season,Points per Game Last 3 Games vs. season average,Points per Game Last 1 Game vs. season average,Points per Game @ vs. season average,Punt Attempts per Game This Season,Punt Attempts per Game Last 3 Games vs. season average,Punt Attempts per Game Last 1 Game vs. season average,Punt Attempts per Game @ vs. season average,Rushing Attempts per Game This Season,Rushing Attempts per Game Last 3 Games vs. season average,Rushing Attempts per Game Last 1 Game vs. season average,Rushing Attempts per Game @ vs. season average,Takeaways per Game This Season,Takeaways per Game Last 3 Games vs. season average,Takeaways per Game Last 1 Game vs. season average,Takeaways per Game @ vs. season average,Third Down Conversion Percentage This Season,Third Down Conversion Percentage Last 3 Games vs. season average,Third Down Conversion Percentage Last 1 Game vs. season average,Third Down Conversion Percentage @ vs. season average,Touchdowns per Game This Season,Touchdowns per Game Last 3 Games vs. season average,Touchdowns per Game Last 1 Game vs. season average,Touchdowns per Game @ vs. season average,Turnover Margin per Game This Season,Turnover Margin per Game Last 3 Games vs. season average,Turnover Margin per Game Last 1 Game vs. season average,Turnover Margin per Game @ vs. season average,Yards per Game This Season,Yards per Game Last 3 Games vs. season average,Yards per Game Last 1 Game vs. season average,Yards per Game @ vs. season average,Yards per Pass Attempt This Season,Yards per Pass Attempt Last 3 Games vs. season average,Yards per Pass Attempt Last 1 Game vs. season average,Yards per Pass Attempt @ vs. season average,Target
1,0.0625,1,3,-5,-1,1.6799999999999926,7.25,4.5200000000000005,-2.84,0.9999999999999998,1.3,2,0.3,2.5,1.1,-5.5,2.5,0.5,0.5,-0.49999999999999994,0.5,0,-0.30000000000000004,-3,0,-1.1,-0.09999999999999998,-1.1,0.30000000000000004,-1,-0.7,3,0.30000000000000004,1.2000000000000002,0.2,2.2,0.2,-48,-41.7,-92,-17,0.5,1.2,0.5,-0.8,0.33000000000000007,0.72,-3.9299999999999997,-0.8500000000000001,2,2.7,-5,1.2999999999999998,80.19999999999999,28.5,-111.8,49.5,5.600000000000001,3.9,9.6,0.8999999999999999,-1.2000000000000002,-0.8999999999999999,-2.2,-0.5,-2.8000000000000007,0.19999999999999996,6.2,-2.5,-1,0.29999999999999993,-1,0,-0.030000000000001137,14.26,18.07,-10.5,1.2000000000000002,0.8,1.2,0.2,-1,0.6,2,0,74.69999999999999,8,-113.3,62,1.9999999999999991,1.4,0.10000000000000009,-0.7,6
1,0.1111111111111111,5,4,11,-4,11.719999999999999,-3.84,-6.93,-4.08,0.6000000000000001,-0.4,1.6,-0.8,7,0.3,15,-2.4000000000000004,-0.3999999999999999,-0.4,0.6,-1.1,0.19999999999999996,-0.10000000000000003,-0.7999999999999999,-0.2,0,0.7,1,0.30000000000000004,-0.5,0.4999999999999998,6.5,0.09999999999999998,0.39999999999999947,0.4,5.4,-0.29999999999999993,-89.80000000000001,54.5,-103.80000000000001,23.900000000000002,-0.30000000000000004,-0.3,-0.3,-0.7,-0.56,1.09,-0.64,-1.38,6.2,-0.19999999999999996,9.2,-4.1,80.9,-31.099999999999998,196.9,-90.4,3.5,-0.8000000000000003,24.5,-3.8,-1.5,1.2,-2.5,0.5,-0.5,12.5,25.5,-2.1000000000000005,0.30000000000000004,0.6,0.30000000000000004,0.6,21.74,-1.67,20.2,-7.31,0.6999999999999997,-0.30000000000000004,2.7,-0.6,0.1,0.7,1.1,0.8,51.39999999999998,21.400000000000002,300.4,-76.6,0.7999999999999998,-0.29999999999999993,3,-1.3,21
1,-0.05555555555555558,1,0,0,-1,-2.6299999999999955,-7.2,-17.48,3.8,0,-0.7,-2,0.3,-1.0999999999999979,-2.5,-4.1,-0.09999999999999987,-1.4,0.6,-0.4,-0.4,0.3999999999999999,0.09999999999999998,2.4,0.4,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-0.6,-1.5,-0.2,-0.49999999999999994,-1.2,0.09999999999999964,-0.5,-1.9,-0.4,-36.400000000000006,67,8.6,18.7,-0.19999999999999996,0.7999999999999999,1.8,-0.7,0.9700000000000002,-0.58,3.3000000000000003,0.13,-2.9000000000000004,-3.6,1.1,0.20000000000000007,-38.00000000000003,-88.4,-50,-9.299999999999999,-1,-3,-12,1.2999999999999998,-0.6000000000000001,1.4000000000000001,0.4,0.49999999999999994,2.6000000000000014,3.6,3.6,0.6000000000000001,-0.2999999999999998,0.7,1.7000000000000002,-1.3,2.530000000000001,-3.8000000000000003,-3.030000000000001,-2.4299999999999997,0.10000000000000009,-0.6,-1.9,0.4,-0.7,0.6000000000000001,-0.7,-1.7,-7.699999999999989,-73,-39.7,16.3,1.5,-1.7000000000000002,-3.0999999999999996,0.3,6
1,0.1578947368421053,-2,-1,-7,1,0.21999999999999886,13.16,-4.359999999999999,1.08,1,0.6,0,-1,1.5,-0.5,-7.5,-1,-0.9999999999999998,0.3,3,0.8,0.6000000000000001,-0.39999999999999997,-2.4,-0.1,1.0999999999999999,0.4,-0.8999999999999999,0.1,0.9999999999999991,-1.4,-6,-0.19999999999999996,0.5999999999999996,-0.4,-3.4000000000000004,-1.0999999999999999,-25.30000000000001,-61.599999999999994,-132.3,-25.799999999999997,-0.5,-0.8,-1.5,0,0.81,-3.8899999999999997,-3.84,-1.9,3.5,1.7999999999999998,-3.5,-1.3,77.1,65.7,-48.900000000000006,-47.900000000000006,3.6999999999999993,2,-9.3,-9.5,-0.8999999999999999,-1.2,-2.9,-0.6,-7.5000000000000036,-2.1,-10.5,-1,0.9999999999999999,0.7,-1,-0.5,11.060000000000002,1.21,-1.12,2.1799999999999997,0.40000000000000036,0.4,-0.6000000000000001,-1.6,0.5,1.0999999999999999,1.5,-0.30000000000000004,48.200000000000045,15.2,-140.8,-59.3,0.8000000000000007,2.2,-0.8,-1.7000000000000002,8
0,0.2078947368421053,1,6,11,2,-0.10999999999999943,-3.7399999999999998,9.51,5.87,2,-1,0,0.49999999999999994,3.8999999999999986,-2.5,5.9,0.8999999999999999,0.9,0.6000000000000001,0.9,-0.6,-1,-1.4,-4,0.2,0.9999999999999999,0,0,0.5,-0.7000000000000002,2.3000000000000003,3.3,0.8,1,0,2,0.8,-21.5,42.199999999999996,-24.5,-64.7,0.3999999999999999,-0.19999999999999998,-1.6,0.6,-1.5299999999999998,-1.48,-5.38,-0.8799999999999999,-0.5,-5.800000000000001,-0.5,0.7999999999999998,7.799999999999983,-71.2,45.800000000000004,27.8,11.600000000000001,-2,15.600000000000001,5.6,-0.7000000000000002,1.3,-0.7,-1.7,8.799999999999997,12.1,18.8,-0.7,1.3000000000000003,0,-0.7,1,9.699999999999996,-17.240000000000002,1.7499999999999982,13.34,2.1,-0.6000000000000001,2.1,0.9,2.3,1.3,3.3,0.8,51.799999999999955,-3.1999999999999957,202.8,4.299999999999997,1.7000000000000002,-0.4,2.9,1,1
0,0.11904761904761907,4,0,-3,0,1.730000000000004,-1.4,6.24,-0.37999999999999995,0.8000000000000003,-0.49999999999999994,-1.2,0.6000000000000001,6.199999999999999,-1.1,-1.8,-0.40000000000000013,1.1,-0.8999999999999999,-1.9,0.1,-0.10000000000000009,1.2000000000000002,1.9,0.30000000000000004,-0.3,-0.3,-0.3,-0.30000000000000004,0.2999999999999998,1,-1.7,-2.3,0.9000000000000004,0.2,-0.09999999999999998,-0.3,-102.5,41.2,-39.5,29.7,-0.19999999999999996,0.19999999999999996,0.8,0.39999999999999997,-1.63,2.08,0.8,2.25,2.6999999999999993,-0.30000000000000004,1.7,0.5000000000000001,32,1.4000000000000004,28,-22.200000000000003,8.099999999999998,0.7999999999999998,0.09999999999999998,3.1,-2,0.7000000000000001,-0.9999999999999998,0.8,10.3,-1.4000000000000004,-9.7,2.3000000000000003,-0.40000000000000013,-0.10000000000000009,0.6,0.2,11.540000000000003,-4.02,-2.49,-1.0099999999999998,1.2999999999999998,-0.1,0.3,0.8999999999999999,-0.19999999999999996,-1.2000000000000002,-1.2000000000000002,0,97.89999999999998,-7.099999999999998,-59.1,-8.100000000000001,0.6999999999999993,0.5,0.4999999999999999,0,13
0,0.14285714285714285,-2,-2,-1,0,5.839999999999989,-5.4399999999999995,-8.799999999999999,3.05,1.0000000000000002,-0.3,-2,0.2,3.599999999999998,-3.1,-5.3999999999999995,1.4,-0.30000000000000004,1,2.7,0.19999999999999998,-0.10000000000000009,-0.1,-0.09999999999999998,0.4,0.30000000000000004,-0.7,-0.7,0.3,2.7,1.4,-3.3,-0.10000000000000009,1.9000000000000004,-0.1,-3.1,-0.30000000000000004,-35.099999999999994,-25.1,-35.1,-14.8,0.7999999999999998,0.5,0.8,0.6000000000000001,-1.2400000000000002,0.21,4.390000000000001,0.10999999999999999,0.6000000000000014,-4.1,-6.4,1.8,34.900000000000006,-83.1,-190.1,20.1,10.3,-1,-13.7,-0.5,-1.2000000000000002,-0.2,-1.2,-0.10000000000000003,1.8999999999999986,4.2,6.9,-1.6,0.7999999999999999,-0.2,0.8,0.6000000000000001,1.9699999999999989,-6.239999999999999,7.1000000000000005,2.12,1.3,-0.3,-1.7,0,1,0,1,0.30000000000000004,74.09999999999997,-21.3,-99.9,-14.8,1.3000000000000007,-1.1,-3.2,-0.7,4
0,0.15909090909090917,1,-6,-8,1,2.160000000000011,0.43000000000000005,9.64,-0.04999999999999999,1.4999999999999998,-0.9,-1.5,0.19999999999999998,2.6000000000000014,0.30000000000000004,-3.4000000000000004,0.2,1.1,0.10000000000000009,-1.9,-0.4,-0.19999999999999996,0.09999999999999998,0.8,0.30000000000000004,1,1,1,0.5,-1.2999999999999998,-2.7,1.7,0,0.5,-1.2,-0.5,0.3,-34.400000000000006,44.599999999999994,90.6,-5.300000000000001,-0.7,0.3,2.3,0.7,-0.6,1.22,-0.6,1.3399999999999999,1.6000000000000014,4.6,-5.4,-1,53.29999999999998,60,-150.70000000000002,-4.7,7.800000000000001,-3.6,-7.2,2.3000000000000003,-0.7999999999999998,0.9,1.2,0.10000000000000003,1.2000000000000028,-8.4,7.2,1.7,0.5999999999999999,0.6000000000000001,1.5999999999999999,0.7999999999999999,6.960000000000001,-2.7199999999999998,10.459999999999999,-0.13,1.5,-0.19999999999999998,-1.5,0.4,0.8,0.5000000000000001,0.8,0.5,58.19999999999999,-21.1,-78.8,5,1.3999999999999995,0.6000000000000001,-1.6,-0.1,26
1,0.08695652173913049,1,-6,-4,1,-0.22999999999999687,-11.5,-23.779999999999998,0.030000000000000027,0.19999999999999973,0.2,0.20000000000000007,-0.4,2.400000000000002,-1.2,2.3999999999999995,1.2999999999999998,-0.4,0.6000000000000001,-0.4,0.2,0.30000000000000004,1.3,0.30000000000000004,0.30000000000000004,0.5,1.5,0.5,-0.6000000000000001,2.000000000000001,2,-1,-1.6,0.5,-0.09999999999999998,-1.5,-1,-38.30000000000001,-2.299999999999997,-38.30000000000001,-56.4,0.30000000000000004,-1,-1.7,-1.1,0.1299999999999999,2.06,0.1299999999999999,0.42000000000000004,-0.20000000000000107,-0.8,-0.20000000000000018,1.3,-14.5,13.800000000000004,-17.5,-11.3,2.8999999999999986,0.20000000000000018,-0.09999999999999964,-3.4,-1,-0.2999999999999998,-2,-1.6,4.300000000000001,-8,-0.7000000000000002,0.6000000000000001,0.7999999999999999,0.8,-1.2,-1.3,10.879999999999995,-12.909999999999998,22.770000000000003,12.979999999999999,0.10000000000000009,-0.3,0.09999999999999998,-0.39999999999999997,0.4,-0.6,-1.6,-1.6,29.30000000000001,-11.299999999999997,16.299999999999983,-9.6,-0.8000000000000007,0.2999999999999998,-1,-0.9,3
1,0.043478260869565244,1,1,-2,-1,-1.2800000000000011,-4.57,3.52,-4.73,0.19999999999999996,0.19999999999999998,0.2,-0.8,2,1.4,1,-3,0.30000000000000004,0.6,-0.7,0.1,-0.19999999999999996,0.8,0.8,-0.4,0.10000000000000009,0.39999999999999997,0.10000000000000009,-0.5,-0.7000000000000002,-0.7,-3.7,0.09999999999999998,0.09999999999999964,-1.2999999999999998,-1.9,-0.3,-41.5,-6.799999999999997,-21.5,26.5,-0.19999999999999996,-0.5,-1.2,-0.2,-0.9300000000000002,1.67,-0.9300000000000002,0.42999999999999994,-0.5999999999999996,-2.9,0.39999999999999997,-0.5999999999999999,23.299999999999983,-40.7,52.300000000000004,-26.5,3.3999999999999986,-5.8999999999999995,-7.6,-4.6,-0.7999999999999998,-0.5,-0.8,0.19999999999999996,2.400000000000002,6.1,-7.6,-3.8000000000000003,0.09999999999999987,0.4,-0.9,-0.49999999999999994,1.1300000000000026,-4.91,-11.69,-7.4399999999999995,0.5999999999999999,-0.7,-0.39999999999999997,-0.8,0.3,-0.3999999999999999,-1.7000000000000002,-0.1,62.60000000000002,5.600000000000001,-12.4,-34.400000000000006,0.3000000000000007,-0.7,1,-0.4,12
0,0.08333333333333331,-2,-1,-5,-3,-0.18999999999999773,-3.29,-12.81,1.96,-0.10000000000000009,-0.5,-2.1,0.30000000000000004,0.8000000000000007,-4.6,-11.2,2.4,-1,-2.3,-4,-0.30000000000000004,0,-0.7,-1.0000000000000002,-0.10000000000000003,0,0.4,0,0,0.7999999999999998,4.4,4.8,0.4,-0.1999999999999993,0.39999999999999997,-1.2,0.5,28,87.39999999999999,253,-10,-0.5,-0.1,1.5,-0.1,-1.0799999999999998,0.3699999999999999,2.6999999999999997,-1.78,2.700000000000001,-4.6,-7.300000000000001,2.9,52.99999999999997,-36.7,-84,25.699999999999996,-3.299999999999997,-1.7000000000000002,-11.3,3.1,0.5999999999999996,1.3,5.6,-0.3,-3.5,0.5,-8.5,-5.4,-0.29999999999999993,0,0.7000000000000001,-0.6000000000000001,2.0600000000000023,-1.8199999999999998,-14.599999999999998,8,-0.5999999999999999,-0.8999999999999999,-2.5999999999999996,0.4,-0.30000000000000004,0.7,1.7000000000000002,-0.49999999999999994,15.599999999999966,-30.7,-140.39999999999998,13.9,0.20000000000000018,0.49999999999999994,-2.1,0,3
1,0.17923076923076925,1,-2,-1,3,-3.420000000000009,-7.970000000000001,-0.5,-0.13,1,-0.7,0,-0.19999999999999996,6.5,1.4999999999999998,0.5,1.9,0.20000000000000007,0.6,0.19999999999999998,0,0.30000000000000004,-0.3,-2.7,-0.1,-0.20000000000000007,1.2,0.8,0.1,0.6000000000000005,-0.10000000000000009,2.5999999999999996,0.20000000000000007,0.7999999999999998,0.5,-0.2,-0.09999999999999998,-49.70000000000002,-83.1,-39.7,-41.900000000000006,0.10000000000000009,-0.9,-1.9,-0.1,0.18999999999999995,-1.9600000000000002,-7.5,-0.64,3.9000000000000004,1.6,3.9,1.7,53.099999999999994,23.5,54.1,-15.9,6.699999999999999,-0.6,-5.3,-1.4999999999999998,-1.9,-1.5,0.1,-1.1,1.8999999999999986,-3.1,-8.1,4,-0.09999999999999987,0.6,-0.10000000000000003,0,14.57,5.79,-1.52,8.120000000000001,0.9000000000000004,-0.09999999999999998,-1.1,-0.4,-0.4,0.9,2.6,0.10000000000000003,89.40000000000003,5.399999999999999,-87.6,5.400000000000002,0.3000000000000007,-0.7,-0.09999999999999998,-0.9,12
0,0.17307692307692302,-3,-4,-3,-2,3.5899999999999963,-7.199999999999999,-10,-2.33,1.7000000000000002,-1,-0.30000000000000004,0.1,0.9000000000000021,-4.8,-8.100000000000001,-0.7,-0.6000000000000001,1.8,3.4,0.19999999999999998,-0.09999999999999987,0.20000000000000007,-0.09999999999999987,0.1,0.4,-0.6000000000000001,-0.6,0.19999999999999998,2.8999999999999995,-4.8,-2.1,-1.4,1.5999999999999996,-2.4000000000000004,-1.4,-0.4,-49,-30.699999999999996,-90,-20.2,0.7999999999999999,-1.2,-1.2,-0.1,0.48,0.16000000000000014,6.3100000000000005,0.020000000000000018,0.7000000000000011,-3,-6.300000000000001,-0.4,19,-47.4,-131,-1.7999999999999998,10.400000000000002,-9.3,-6.6000000000000005,-0.10000000000000009,-1.1999999999999997,-0.6,-2.1999999999999997,-0.5,0.3999999999999986,-2.3000000000000003,5.4,-3.5999999999999996,1,-1.7,-1,-0.2,11.310000000000002,-7.050000000000001,-6.4799999999999995,-0.9,1.2999999999999998,-0.7,-0.7000000000000001,0.2,1.1,-1.9000000000000001,-0.9000000000000001,-0.29999999999999993,34.19999999999999,-26.1,-66.8,-9.3,0.5,-0.30000000000000004,-1.2999999999999998,0.30000000000000004,-20
1,0.06666666666666671,3,2,2,5,-4.730000000000004,-0.8999999999999999,-14.61,4.5,0.6000000000000001,0.19999999999999998,0.6,-0.4,3.8000000000000007,3.4,1.7999999999999998,-0.7,0.20000000000000018,0.5,0.20000000000000018,-0.30000000000000004,0,0,3,0,-0.4,-0.4,-0.39999999999999997,-0.4,2.3999999999999995,0,2.4000000000000004,2.9000000000000004,0.20000000000000018,0.2,1.2000000000000002,0.7,-0.4000000000000057,-71.4,-29.4,21.1,0.20000000000000007,-0.19999999999999998,1.2000000000000002,0.2,1.17,0.57,7.42,-1,4.800000000000001,1.4000000000000001,1.8,0.8,84.19999999999999,40.2,41.2,23.7,0.7999999999999972,2.4000000000000004,6.800000000000001,-1.6999999999999997,-0.19999999999999973,-1.5,-0.20000000000000007,0.8,-1.1999999999999993,3.5,6.8,5.8,-0.6,-0.9,-0.6000000000000001,0.4,1.9899999999999949,16.71,-4.51,-3.06,-0.19999999999999973,0.5,0.8,-0.7,-0.6000000000000001,-0.9,-3.6,0.4,35,51,80,3.5,0.7999999999999998,0,0,0.6000000000000001,17
0,0.19999999999999996,7,3,4,-1,6.590000000000003,5.77,13.88,3.64,1.0000000000000002,0.30000000000000004,1,0.3,9.200000000000001,-0.8000000000000003,-0.8000000000000003,-0.5,0.8,-0.5,-0.20000000000000007,0.1,-0.6000000000000001,-0.6,0.4,-1.2,-0.6,-0.19999999999999998,-0.6,0.39999999999999997,4.000000000000001,0.3,10,-1.7,1,0.6,4,0,-120.2,45.4,-5.200000000000003,29.799999999999997,0.6000000000000001,0.6,3.5999999999999996,-0.09999999999999998,-0.9500000000000002,-2.6399999999999997,0.27,-2.6999999999999997,2.200000000000001,-1.7999999999999998,-0.8,-0.8,80,-34.3,-42,-0.7000000000000001,9.599999999999998,2.6,17.6,2.5999999999999996,-2.4,1.2,-0.3999999999999999,1.2999999999999998,12.999999999999996,1,5.999999999999999,0.30000000000000004,-0.19999999999999996,0.8,2.8,0.5,24.45,-7.93,-22.77,-2.2299999999999995,1,0.4,1,0.7,0.39999999999999997,1.4,2.4000000000000004,1.7000000000000002,120.79999999999995,-21.5,73.80000000000001,-6.200000000000001,1.4000000000000004,-0.6,1.1,0.09999999999999998,-6
1,0.15625,0,-2,-4,4,3.710000000000001,-3.2600000000000002,-10.92,3.3099999999999996,1.0000000000000002,0,0,0.19999999999999996,1.8000000000000007,-0.19999999999999998,-2.2,0.5,-0.6000000000000001,1,1.4000000000000001,1.6,-0.6,0.09999999999999998,-0.5999999999999999,0.2,0.10000000000000009,-0.6000000000000001,-0.8999999999999999,0.4,1.6000000000000005,-3.4000000000000004,3.6,-2.7,0.7999999999999998,-1.2000000000000002,0.8,-1.4,19.799999999999983,-5.5,9.8,18,0.30000000000000004,0,1.3,1.3,0.22999999999999998,-0.04999999999999982,-2.21,-0.49,1.0999999999999996,1.7999999999999998,0.10000000000000009,1.9000000000000001,37.10000000000002,0.8000000000000007,-41.900000000000006,45.4,5.300000000000001,-4.4,1.3000000000000007,-6,-0.09999999999999964,0.2,-0.09999999999999998,0.6000000000000001,-2,-3.3000000000000003,3,-0.7999999999999999,0.19999999999999996,-0.4,0.2,1.5,-9.21,3.92,-13.379999999999999,8.059999999999999,0.6000000000000001,0,-0.3999999999999999,-0.4,0.8,-0.5,0.8,1.3,0.30000000000001137,-28.3,-35.7,3.5,1,-0.9,-1.2,0,10
0,0.17647058823529416,5,-2,0,-1,1.9799999999999898,-1.7599999999999998,-19.83,5.5,0.5,-0.8999999999999999,-2.5,-0.6,4.400000000000002,-4.9,-7.6,0.1,0.7,0.10000000000000003,-0.30000000000000004,-0.39999999999999997,0,-1.2999999999999998,-1,1.2999999999999998,-0.29999999999999993,0.4,-1.2999999999999998,-0.5,3.999999999999999,1.6,-2,0.4,1.5,0.8,-2.5,0.19999999999999996,-122.6,95.80000000000001,319.4,-56.3,0.3999999999999999,1,2.4,0.4,0.5499999999999998,-2.12,-0.3,2.04,-0.09999999999999964,-0.3999999999999999,-2.1,0.40000000000000013,34.900000000000006,-12.399999999999999,-24.1,1.2000000000000002,6.600000000000001,0.8999999999999999,-17.4,-0.9000000000000004,-2.7,2,6.3,-1,13.200000000000003,-1.5,-1.7999999999999998,-1.2999999999999998,-0.09999999999999987,1.3,0.8999999999999999,-0.10000000000000003,19.069999999999997,-11.16,-7.589999999999998,-3.34,0.40000000000000036,-0.3,-2.6,-0.30000000000000004,-0.19999999999999998,2.5,1.8,-1.5000000000000002,91.40000000000003,-9.6,9.399999999999999,-1.1999999999999993,0.7000000000000002,-0.1,-2.4,0.8,7
0,0.23529411764705888,5,-3,2,2,2.760000000000005,-7.609999999999999,-4.460000000000001,0.5800000000000001,1.0000000000000002,-1,-2,0.2,4.699999999999999,-1.3,-2.3,3.2,-0.09999999999999998,0.3,0.8999999999999999,0,0,1,-2,-0.4,0,-0.3,-1,0.7999999999999999,2.1999999999999993,-0.8,8.2,2.2,0.5999999999999996,0,0.6,0.8,-18.700000000000017,23.9,-40.699999999999996,-27.6,0.20000000000000018,1.2,0.20000000000000018,-0.29999999999999993,1.0699999999999998,1.9,-1.31,-0.8200000000000001,4.800000000000001,-4.199999999999999,-7.199999999999999,2.3,85.99999999999997,-90.4,-135,33.8,4.299999999999997,-5.3999999999999995,-7.699999999999999,4.3,-0.7000000000000002,0.3,-0.7,-0.7,4.600000000000001,4.9,8.6,1.6,0.6000000000000001,-0.10000000000000003,-0.4,0.6,9.169999999999995,1.08,-3.71,-0.8300000000000001,0.40000000000000036,-1,-2.6,0.4,0.6,-1.1,1.6,1,85.69999999999999,-34.7,-58.3,34.5,0.5,-1.8,-2.9,0.4,-15
1,0.08333333333333331,3,2,13,-4,5.209999999999994,-1.09,-0.050000000000000266,-7.29,1,0.30000000000000004,3,-1,4.299999999999997,-2,2.3,-5,0.19999999999999996,-0.09999999999999998,1.2,-0.4,0.10000000000000009,-0.30000000000000004,-0.9,1.3,0,1.3,2,-0.1,0.10000000000000053,1.4,2.0999999999999996,-1.9000000000000001,0.5999999999999996,0.20000000000000007,1.6,-1.1,-47.599999999999994,16.4,5.4,35.9,0.09999999999999987,0.7999999999999999,3.0999999999999996,-0.8999999999999999,1.0599999999999998,1.4,-1.57,2.95,4.199999999999999,-2.8000000000000003,0.20000000000000018,-1.9,76.70000000000002,-75.30000000000001,-85.30000000000001,8.9,5.199999999999999,-0.09999999999999964,11.2,-6.1,-1.0999999999999996,0.2,-0.09999999999999998,1.1,1,8.3,25,-8.1,0.10000000000000009,2.1,5.1,-0.2,9.780000000000001,0.09999999999999987,-5.6899999999999995,-2.91,0.8000000000000003,-0.19999999999999996,1.7999999999999998,-0.9,0,2.3,6,-1.5,68.09999999999997,-34.2,-8.899999999999999,-38.6,0.5999999999999996,-0.7000000000000001,-0.20000000000000007,-0.49999999999999994,-2
1,0.23026315789473684,3,0,6,-3,4.790000000000006,1.12,-4.3,-9.57,1.2000000000000002,0.20000000000000007,-2.8,-0.30000000000000004,3.1000000000000014,-0.8999999999999999,1.1,-4.7,0.7999999999999998,-1.2000000000000002,-3.2,0.9,-0.7,0.3,-0.7,-0.29999999999999993,0.30000000000000004,-0.39999999999999997,-0.7,0.1,1,-2,0,-1.5999999999999999,0.8999999999999995,-0.7,-2.0999999999999996,-0.7999999999999999,-5.299999999999983,33,146.7,23.8,-0.19999999999999996,-0.19999999999999998,0.8,-0.4,-2.4000000000000004,0.9700000000000001,-2.4000000000000004,0.78,3,-0.30000000000000004,0,-1.8,79.69999999999999,-4.9,-91.3,12,6.400000000000002,-2.5999999999999996,-18.6,-4,-0.6000000000000001,1.1,4.4,0.5,0.40000000000000213,2.4000000000000004,6.3999999999999995,-6.2,0.29999999999999993,-0.39999999999999997,-0.7,0,-3.9299999999999997,5.09,5.300000000000001,-0.8099999999999998,0.9000000000000004,-0.09999999999999998,-3.1,-0.4,1,-0.7000000000000001,0,0.3,83.59999999999997,-49.1,-154.4,-15.6,0.9000000000000004,-0.19999999999999996,-4.3,-0.10000000000000003,5
1,0.1578947368421053,1,3,3,0,7.500000000000007,-3.4499999999999997,-0.030000000000001137,0.2599999999999998,0.6000000000000001,1,0.6000000000000001,-0.4,1.7000000000000028,3,3.6999999999999997,0.19999999999999996,0.19999999999999996,0.8999999999999999,1.2,0.1,0.7999999999999998,-1.2000000000000002,-2.2,0.1,0.8999999999999999,0.2,1.9,0.4,-0.40000000000000036,-1,2.6,1.1,0.5,-0.19999999999999996,1.5,0.4,-4.400000000000006,52.6,-30.400000000000002,-19.7,0.2999999999999998,0,1.2999999999999998,0.2,-0.99,-2.31,-4.68,-0.10000000000000009,1.9000000000000004,2.6,4.9,0.7000000000000001,36.20000000000002,28.8,41.2,6.400000000000002,4.699999999999999,3.4,7.700000000000001,0.20000000000000018,-0.10000000000000053,0.6000000000000001,-1.1,-0.30000000000000004,3.5,4.9,2.5,0.5,1.2,0.9,2.2,0.2,1.9600000000000009,1.19,8.629999999999999,-3.38,0.8000000000000003,0.8,0.8000000000000003,-0.20000000000000007,0.4,2.1,4.3999999999999995,0.2,36.30000000000001,35,24.299999999999997,5.5,0,-0.9,-0.7999999999999998,0.09999999999999998,20
